(726.791,726.346,724.479)
(541.596,303.801,647.891)
(418.651,518.704,688.72)
(603.419,715.51,748.208)
(849.343,468.898,489.244)
(413.836,656.645,527.043)
(431.97,666.063,537.914)
(485.653,555.116,383.675)
(845.933,422.199,512.841)
(747.295,444.916,387.079)
(739.157,720.813,715.775)
(458.082,366.786,548.161)
(419.154,550.957,477.605)
(547.105,688.215,428.384)
(657.063,513.302,846.731)
(410.234,459.209,623.943)
(790.269,469.871,759.278)
(804.657,368.132,649.163)
(720.848,315.174,531.021)
(770.405,329.535,536.8)
(575.404,732.644,471.173)
(889.695,554.442,570.572)
(406.756,541.377,499.184)
(441.358,592.615,449.986)
(730.921,659.072,783.326)
(671.094,484.159,348.193)
(525.687,352.889,712.707)
(403.134,563.249,693.816)
(769.927,734.621,496.07)
(641.813,573.872,844.181)
(480.288,335.403,642.876)
(624.558,297.464,680.052)
(730.539,493.069,367.001)
(789.406,666.403,440.022)
(578.248,363.539,426.344)
(577.414,567.665,338.277)
(844.764,674.895,595.682)
(543.018,331.375,490.226)
(532.834,737.501,474.596)
(737.652,672.1,406.873)
(424.473,386.314,559.774)
(798.962,392.532,473.338)
(850.004,645.132,654.294)
(660.208,371.609,767.481)
(399.926,437.784,562.458)
(664.853,357.013,758.203)
(381.306,556.585,614.748)
(499.623,450.296,771.22)
(585.556,322.662,700.801)
(722.771,668.563,388.069)
(808.318,360.61,603.485)
(598.201,732.142,423.698)
(566.359,310.671,499.107)
(710.641,342.305,458.986)
(714.588,327.758,699.201)
(509.793,712.137,462.598)
(600.038,786.259,546.572)
(888.187,527.41,582.376)
(668.16,765.462,470.156)
(477.514,455.712,432.269)
(742.491,311.784,558.173)
(604.823,789.905,594.31)
(470.071,654.863,731.774)
(582.251,304.914,504.922)
(742.624,689.992,435.671)
(449.702,434.078,716.932)
(384.108,507.973,545.674)
(591.452,424.385,816.453)
(617.157,781.575,676.045)
(465.6,673.14,486.297)
(490.261,741.99,618.688)
(637.245,369.732,774.386)
(788.565,352.053,534.733)
(846.434,598.055,724.673)
(693.467,763.934,530.064)
(624.721,707.289,771.719)
(657.261,306.089,668.352)
(765.423,658.896,774.305)
(804.827,382.294,499.205)
(605.791,460.237,827.291)
(872.317,587.459,679.219)
(797.952,424.562,441.328)
(632.75,358.439,416.456)
(603.521,513.774,347.299)
(610.301,450.389,360.492)
(383.553,554.976,551.81)
(778.208,381.035,452.983)
(393.905,467.587,634.919)
(679.949,470.826,358.884)
(658.709,300.18,637.453)
(885.294,541.793,665.896)
(864.366,630.839,639.556)
(610.775,596.112,817.446)
(846.673,671.666,545.657)
(558.506,315.855,507.094)
(617.777,329.784,459.475)
(755.217,752.858,582.417)
(833.805,535.033,752.63)
(817.348,426.906,457.627)
(572.708,767.623,545.549)
(660.521,397.996,793.939)
(529.837,758.209,586.709)
(571.506,307.02,635.545)
(749.749,342.791,711.743)
(739.797,381.024,431.046)
(759.716,584.716,388.811)
(460.875,464.09,750.389)
(681.627,317.765,702.356)
(400.268,520.581,486.755)
(623.259,486.821,838.48)
(512.813,582.193,797.438)
(491.916,524.71,386.377)
(543.877,696.297,425.476)
(563.058,453.746,362.936)
(647.99,530.947,336.988)
(567.166,346.549,744.423)
(557.128,671.528,787.94)
(538.3,388.707,408.261)
(766.928,421.799,410.831)
(570.267,517.346,825.423)
(612.429,524.939,834.511)
(760.873,344.137,483.268)
(450.308,694.307,682.99)
(676.697,327.107,713.084)
(593.152,601.872,350.476)
(577.775,720.731,754.772)
(404.786,508.831,492.296)
(405.217,469.55,511.111)
(717.008,545.087,354.414)
(489.779,754.334,600.372)
(486.81,719.8,662.391)
(790.688,357.022,675.951)
(495.914,430.546,770.473)
(757.932,319.132,602.759)
(763.818,321.375,568.362)
(405.811,572.17,513.655)
(494.746,400.994,437.121)
(388.884,532.907,614.084)
(432.43,455.459,696.472)
(453.536,385.145,499.891)
(388.07,526.19,584.06)
(442.683,382.299,514.453)
(882.604,611.457,581.066)
(389.909,607.404,567.195)
(780.994,753.086,591.863)
(830.689,487.503,742.479)
(686.019,316.881,693.139)
(877.208,462.357,618.588)
(512.931,369.796,728.396)
(675.169,300.756,518.654)
(515.14,753.807,579.373)
(512.439,369.234,737.061)
(530.115,488.443,357.595)
(693.655,726.17,737.708)
(740.971,692.333,422.259)
(403.039,543.918,471.412)
(686.955,734.352,731.353)
(586.478,349.8,731.654)
(674.336,407.029,367.343)
(719.156,666.415,383.385)
(768.913,393.823,441.344)
(674.494,442.536,356.747)
(425.08,550.402,466.738)
(623.292,302.311,489.092)
(553.867,358.565,749.318)
(673.021,413.442,812.86)
(535.12,739.313,485.159)
(841.043,424.37,500.308)
(722.484,562.986,365.517)
(647.732,467.293,355.833)
(521.339,642.901,390.442)
(656.418,473.015,829.893)
(586.323,305.846,502.374)
(690.883,375.046,399.714)
(819.488,626.356,719.414)
(626.707,438.643,358.542)
(645.764,675.384,794.505)
(540.767,776.386,585.313)
(467.525,626.256,753.131)
(659.478,772.899,672.792)
(566.994,454.21,349.469)
(857.287,639.659,658.054)
(694.807,739.086,712.464)
(424.287,437.602,505.518)
(705.024,749.215,492.771)
(555.229,295.985,560.732)
(833.758,432.202,694.324)
(432.753,593.797,444.521)
(585.515,513.979,825.675)
(462.361,600.605,424.079)
(663.708,716.765,408.654)
(604.381,691.756,767.237)
(876.981,545.467,582.484)
(744.757,525.089,365.755)
(845.784,619.774,684.43)
(726.076,363.495,420.423)
(667.697,773.161,613.15)
(533.83,753.888,540.309)
(568.364,309.393,500.322)
(525.401,736.22,690.937)
(379.919,509.556,624.841)
(624.97,306.81,498.948)
(680.677,768.728,686.839)
(773.993,450.495,404.668)
(600.094,306.084,485.25)
(602.492,709.775,778.92)
(766.269,663.079,766.133)
(790.701,440.682,419.717)
(834.472,696.247,591.637)
(698.91,312.494,712.217)
(726.029,721.349,716.634)
(643.769,623.891,821.56)
(843.569,415.872,531.094)
(788.123,410.112,729.895)
(756.403,486.856,796.827)
(639.982,559.691,844.841)
(588.566,322.513,486.081)
(769.66,538.231,368.729)
(573.054,318.386,694.904)
(396.347,522.643,517.375)
(833.233,679.184,672.179)
(875.169,482.991,633.676)
(735.157,298.078,590.895)
(813.288,360.052,550.375)
(601.631,723.832,414.283)
(430.571,401.201,575.138)
(524.704,672.878,775.771)
(576.71,595.041,815.888)
(859.722,615.063,575.863)
(432.795,627.139,695.575)
(427.585,512.586,441.755)
(623.485,679.003,793.656)
(620.753,741.979,457.418)
(555.143,300.991,583.965)
(606.883,449.294,354.188)
(858.711,491.305,684.043)
(486.484,707.606,492.941)
(505.9,324.788,631.873)
(440.974,675.509,555.74)
(708.198,526.072,833.338)
(530.736,419.458,397.197)
(681.843,347.956,440.365)
(834.385,679.518,617.967)
(766.059,333.559,634.505)
(807.383,665.58,485.206)
(562.01,299.967,541.18)
(842.248,508.355,738.665)
(623.42,454.412,835.889)
(833.457,682.634,513.393)
(737.171,765.884,543.264)
(544.583,366.898,750.336)
(443.588,613.94,450.342)
(776.628,324.661,578.496)
(503.811,730.33,647.518)
(549.517,616.564,357.663)
(728.6,347.918,431.821)
(879.285,500.203,541.955)
(444.23,632.165,711.03)
(430.741,672.85,556.503)
(646.769,569.068,347.9)
(493.494,338.74,574.102)
(696.82,314.921,476.001)
(416.5,395.182,578.6)
(417.088,668.339,559.217)
(593.323,775.256,527.231)
(599.4,316.703,684.896)
(547.136,760.953,547.256)
(623.801,788.81,591.694)
(823.689,706.93,552.145)
(688.348,288.975,630.618)
(594.063,775.236,624.389)
(504.566,434.203,400.961)
(716.889,523.605,825.04)
(754.993,319.554,618.736)
(754.663,345.23,702.779)
(569.146,483.612,350.616)
(535.135,708.115,729.863)
(792.298,541.551,389.577)
(561.561,759.401,692.654)
(624.131,717.983,767.798)
(407.927,566.762,477.906)
(662.839,533.239,346.462)
(797.192,563.055,397.315)
(717.549,774.088,616.762)
(655.28,722.801,759.444)
(697.845,695.55,413.245)
(612.262,776.434,526.342)
(409.896,638.187,591.136)
(458.73,389.85,706.608)
(560.937,312.37,660.439)
(419.722,563.052,717.655)
(887.251,567.139,598.362)
(596.591,397.843,797.978)
(428.427,483.037,440.307)
(609.82,565.767,334.471)
(857.137,583.878,701.851)
(727.933,748.782,497.1)
(637.554,680.037,396.695)
(658.06,343.362,742.393)
(468.378,480.748,407.111)
(642.908,481.615,336.612)
(494.831,374.84,724.253)
(805.457,512.591,776.064)
(522.956,341.741,459.666)
(539,376.625,750.359)
(692.222,462.53,828.488)
(749.758,552.645,357.188)
(575.847,487.404,828.423)
(620.459,614.802,359.166)
(472.866,553.634,413.719)
(483.479,718.248,670.049)
(511.857,331.702,633.295)
(553.139,316.02,681.595)
(552.819,708.871,418.273)
(718.377,487.927,814.722)
(508.016,672.013,421.093)
(406.396,478.336,482.164)
(517.4,650.795,761.808)
(593.112,731.232,743.025)
(865.068,545.33,496.258)
(662.654,300.645,676.482)
(801.851,504.07,773.16)
(426.05,423.995,687.309)
(676.285,679.505,384.373)
(523.523,586.838,371.546)
(593.988,769.538,512.891)
(555.025,316.715,673.104)
(850.57,420.627,496.726)
(429.705,383.619,586.815)
(730.122,752.704,675.608)
(853.025,571.861,703.057)
(549.451,575.132,820.872)
(715.282,484.683,357.363)
(632.595,773.692,556.018)
(465.711,605.053,408.451)
(612.603,721.18,735.181)
(724.131,425.615,389.254)
(752.293,322.756,662.248)
(810.594,609.978,754.933)
(789.231,585.223,394.157)
(380.333,531.796,541.39)
(829.282,403.21,688.831)
(690.59,285.414,564.568)
(799.344,336.536,575.503)
(610.081,642.473,810.739)
(531.327,757.964,593.996)
(760.606,712.915,443.442)
(679.039,466.977,350.31)
(786.817,358.645,502.361)
(416.518,576.931,709.376)
(735.396,351.251,743.571)
(749.794,536.922,808.167)
(495.015,571.967,785.01)
(701.523,300.238,579.075)
(794.679,723.94,536.519)
(813.713,412.261,714.555)
(652.591,581.583,830.2)
(738.382,661.725,769.242)
(531.607,722.046,464.077)
(390.811,605.595,574.987)
(876.336,526.296,653.058)
(396.369,566.895,612.725)
(721.07,307.264,528.734)
(385.97,577.613,603.248)
(668.581,561.962,837.087)
(479.917,683.668,446.021)
(423.614,605.693,475.1)
(499.609,502.796,801.522)
(675.553,426.376,808.738)
(791.644,685.293,388.881)
(588.678,867.293,318.236)
(763.334,659.371,472.608)
(411.971,434.891,252.782)
(545.18,612.854,67.5752)
(781.088,746.533,324.956)
(438.469,398.158,346.546)
(411.838,632.876,115.337)
(781.789,572.57,428.037)
(503.063,398.917,250.344)
(560.837,383.462,259.963)
(523.835,451.033,145.089)
(490.146,551.363,90.714)
(699.901,748.582,500.52)
(621.856,854.359,259.505)
(813.33,632.669,296.032)
(447.938,849.832,349.715)
(494.738,647.075,553.915)
(576.962,554.928,84.5662)
(706.697,736.638,482.312)
(417.717,816.437,249.238)
(639.894,628.614,76.3738)
(462.112,646.185,100.386)
(664.408,793.661,470.73)
(367.402,630.829,464.096)
(656.799,854.893,375.636)
(552.128,828.914,186.352)
(357.975,678.451,195.538)
(502.024,786.886,496.252)
(434.823,413.669,324.002)
(624.909,754.974,120.22)
(638.138,398.477,209.867)
(624.626,851.727,349.781)
(380.236,484.631,418.566)
(457.286,780.684,169.693)
(499.884,486.149,535.059)
(625.132,859.586,266.884)
(407.813,504.594,185.027)
(757.097,768.099,312.376)
(797.342,675.743,353.938)
(490.835,402.389,412.013)
(707.037,426.708,388.037)
(572.924,441.855,501.812)
(363.56,727.731,196.732)
(702.265,828.007,308.127)
(404.884,812.531,315.322)
(422.764,809.97,391.806)
(532.138,863.031,406.054)
(479.911,701.846,537.302)
(712.858,751.792,160.929)
(593.949,374.116,310.002)
(742.869,770.909,243.107)
(761.376,545.782,450.688)
(650.935,569.696,95.2513)
(450.385,469.831,163.555)
(435.228,402.315,378.463)
(677.098,471.941,152.325)
(550.324,873.454,285.889)
(535.863,497.498,116.564)
(502.583,606.49,565.475)
(686.623,800.771,444.588)
(666.516,737.199,522.998)
(694.454,784.234,462.757)
(329.665,728.158,281.922)
(742.675,702.539,171.527)
(463.601,694.147,102.373)
(575.092,384.143,235.169)
(402.154,804.303,248.47)
(674.282,546.145,111.13)
(487.517,639.329,551.962)
(657.318,866.167,300.989)
(435.401,510.744,137.845)
(723.727,445.726,246.474)
(739.954,650.767,478.847)
(610.829,571.074,85.8989)
(328.319,553.405,254.467)
(744.053,536.373,173.499)
(553.62,407.922,192.231)
(699.783,415.149,281.212)
(783.378,613.403,424.174)
(641.459,865.256,384.532)
(406.264,685.818,508.686)
(414.767,703.933,510.91)
(524.675,484.726,527.911)
(800.513,555.981,264.568)
(725.923,515.148,189.368)
(638.758,506.926,106.979)
(568.548,381.86,292.129)
(423.941,431.243,363.959)
(624.619,506.723,103.75)
(624.991,619.828,563.312)
(779.733,745.138,326.991)
(428.899,690.57,117.152)
(625.705,549.284,87.9599)
(719.885,490.855,455.169)
(475.617,403.32,398.49)
(422.03,454.373,444.383)
(664.111,817.477,443.299)
(456.944,403.017,236.672)
(538.29,471.011,529.946)
(668.015,411.81,416.795)
(746.478,781.681,353.7)
(785.585,602.203,432.552)
(616.687,660.68,568.809)
(334.602,529.034,252.838)
(613.383,586.934,565.817)
(381.693,627.028,146.334)
(425.533,679.57,521.117)
(456.339,572.153,108.64)
(688.028,429.15,409.262)
(628.079,733.886,539.309)
(504.715,704.12,90.8478)
(473.945,680.706,540.37)
(583.747,392.446,241.686)
(683.207,627.395,100.997)
(519.598,673.428,554.515)
(590.592,681.033,558.409)
(610.071,862.54,379.432)
(806.647,615.879,249.839)
(588.438,415.705,445.998)
(719.591,777.556,214.157)
(568.923,378.915,338.608)
(475.595,810.442,459.671)
(370.626,783.539,307.367)
(788.546,685.702,388.727)
(397.414,471.093,209.677)
(522.933,389.956,396.542)
(387.333,776.742,252.436)
(579.446,729.905,553.33)
(503.494,422.727,181.851)
(540.849,831.395,195.42)
(770.035,672.522,433.2)
(548.221,735.883,94.5602)
(524.362,847.681,427.488)
(660.535,826.154,205.127)
(339.726,755.75,343.628)
(478.826,820.925,178.689)
(542.621,863.718,285.12)
(682.59,408.429,393.125)
(568.929,398.239,232.414)
(409.865,678.029,119.534)
(741.192,706.794,176.816)
(357.336,592.301,451.369)
(359.271,587.489,482.821)
(749.194,535.793,461.206)
(780.365,746.363,267.504)
(333.019,578.415,378.593)
(560.69,880.062,314.751)
(365.108,754.201,409.118)
(636.014,512.338,523.453)
(580.598,533.437,552.596)
(604.321,867.294,370.013)
(799.021,712.821,300.292)
(570.939,402.413,440.063)
(653.174,846.505,262.354)
(438.385,763.726,497.397)
(412.501,817.13,398.933)
(435.327,613.675,105.813)
(659.321,812.395,194.544)
(656.551,617.355,90.4216)
(344.403,725.23,250.969)
(557.022,480.879,532.822)
(390.065,812.351,379.353)
(422.882,779.324,200.974)
(327.423,717.762,353.646)
(460.833,852.224,390.928)
(659.417,454.453,482.338)
(593.753,811.618,483.705)
(609.403,371.239,359.541)
(354.133,705.284,415.549)
(464.109,701.346,537.195)
(781.166,719.554,395.983)
(640.669,854.984,366.862)
(762.809,763.516,308.695)
(759.645,471.427,359.105)
(552.313,674.124,74.9389)
(438.954,708.186,518.371)
(791.623,684.784,234.205)
(766.209,744.593,411.002)
(730.494,536.82,475.048)
(474.876,642.947,95.7446)
(587.619,472.586,136.628)
(548.141,813.113,163.362)
(808.169,635.269,380.407)
(667.804,515.762,131.167)
(331.64,559.75,249.164)
(798.278,676.688,329.952)
(321.453,558.221,350.62)
(578.191,792.169,126.223)
(340.513,755.633,330.793)
(532.681,789.448,495.522)
(329.153,732.859,336.576)
(354.905,604.505,461.187)
(623.515,859.539,366.898)
(584.689,869.312,265.5)
(451.055,846.381,317.305)
(546.961,619.227,72.0315)
(467.821,841.371,341.025)
(704.463,552.525,516.997)
(426.147,682.923,120.719)
(365.489,594.583,479.845)
(777.818,498.45,292.984)
(694.787,530.201,507.062)
(741.149,647.343,497.823)
(430.754,519.205,138.734)
(489.322,661.321,85.1129)
(591.615,502.278,111.73)
(699.686,590.053,522.812)
(768.622,492.763,350.133)
(583.258,704.193,82.2882)
(318.575,546.816,292.517)
(771.299,699.371,202.631)
(468.968,397.198,347.736)
(746.437,456.963,295.436)
(694.802,426.008,227.956)
(362.238,748.697,402.433)
(763.251,602.476,481.453)
(330.748,681.507,257.09)
(475.077,785.914,491.839)
(722.367,488.887,471.631)
(319.165,593.143,339.959)
(469.194,424.359,439.552)
(549.646,700.726,552.302)
(338.36,493.529,309.116)
(365.201,762.224,413.862)
(523.337,430.692,492.138)
(516.029,665.017,557.778)
(443.455,806.33,431.174)
(353.455,559.614,190.627)
(370.785,521.228,195.678)
(427.889,500.242,497.292)
(570.733,848.943,240.664)
(633.898,856.353,258.337)
(577.287,802.411,137.44)
(346.59,706.486,234.837)
(442.44,496.881,504.484)
(801.266,626.236,370.365)
(772.8,556.881,438.476)
(645.038,402.785,380.267)
(736.026,569.039,161.237)
(552.05,721.719,104.72)
(336.575,669.617,248.799)
(376.248,687.38,475.997)
(682.096,784.25,472.659)
(664.743,401.54,344.759)
(441.093,515.533,132.043)
(412.624,500.573,471.327)
(659.348,840.871,259.198)
(481.141,652.013,83.7467)
(806.588,638.038,261.406)
(642.156,847.588,250.087)
(704.862,786.022,187.959)
(489.495,438.363,485.353)
(348.036,504.555,328.814)
(637.056,730.577,530.858)
(489.957,394.533,286.656)
(543.742,483.991,121.598)
(531.272,629.197,66.2853)
(666.657,857.639,301.703)
(394.404,452.564,304.008)
(779.577,749.274,359.91)
(723.663,430.143,289.705)
(603.835,802.229,138.833)
(480.569,625.518,559.303)
(609.177,388.132,395.68)
(384.714,479.394,219.828)
(526.38,781.433,527.947)
(735.453,686.341,149.198)
(693.973,426.746,272.329)
(772.662,499.308,319.159)
(670.869,718.31,522.716)
(499.885,786.439,513.683)
(692.482,813.976,225.245)
(706.744,601.059,122.89)
(486.572,621.272,84.2587)
(376.552,737.848,435.156)
(568.428,617.056,572.115)
(757.404,595.927,183.306)
(707.022,832.428,285.737)
(697.543,663.75,115.807)
(624.629,865.039,386.669)
(614.285,669.378,558.717)
(453.901,554.967,524.779)
(732.28,737.547,178.32)
(587.761,875.122,296.73)
(336.579,716.448,293.035)
(453.906,398.547,389.902)
(788.449,539.943,238.984)
(382.347,581.211,148.98)
(751.034,786.069,292.235)
(656.946,563.456,93.262)
(784.919,503.262,347.61)
(667.896,398.587,310.271)
(438.153,402.373,296.518)
(324.755,637.862,257.618)
(313.812,629.429,292.839)
(321.999,645.401,235.468)
(657.434,843.264,381.391)
(536.649,792.888,502.418)
(516.912,478.125,118.811)
(439.798,668.589,112.084)
(657.692,546.001,533.158)
(476.084,402.579,263.211)
(605.709,741.815,115.777)
(402.17,584.635,125.423)
(691.262,674.31,531.29)
(491.192,375.024,302.031)
(537.107,621.419,565.484)
(534.798,782.673,501.934)
(521.167,860.706,280.841)
(368.474,486.795,403.291)
(443.818,833.309,395.958)
(657.204,454.186,162.616)
(455.316,466.329,483.761)
(656.449,476.274,513.377)
(492.292,664.12,561.675)
(544.958,445.693,151.825)
(649.378,449.963,480.93)
(356.951,547.802,195.545)
(384.706,450.568,289.547)
(686.765,486.541,497.547)
(523.41,388.077,363.099)
(622.122,379.946,263.358)
(365.193,480.345,292.222)
(518.402,570.746,562.049)
(605.669,790.029,151.577)
(617.326,564.858,554.843)
(360.469,643.814,165.808)
(643.285,834.691,212.482)
(663.084,405.79,256.317)
(620.083,466.561,147.668)
(711.917,446.25,412.532)
(645.205,813.096,462.149)
(690.7,514.351,143.778)
(758.88,565.141,473.662)
(699.285,548.346,527.651)
(552.942,602.732,68.3625)
(768.415,540.088,208.164)
(683.703,422.71,382.015)
(693.343,774.204,169.64)
(796.041,638.058,415.081)
(542.885,873.134,285.25)
(481.219,593.186,77.6402)
(443.03,807.676,203.837)
(405.744,750.638,465.278)
(393.456,595.615,487.699)
(553.075,367.991,317.248)
(620.665,640.539,81.0951)
(766.445,525.685,218.919)
(442.301,449.857,172.264)
(634.358,788.473,496.777)
(468.114,516.109,514.173)
(663.849,437.103,200.959)
(720.614,430.566,276.477)
(547.074,875.006,294.786)
(402.799,756.555,442.082)
(553.488,417.672,465.825)
(394.219,654.006,505.945)
(535.409,486.23,116.568)
(537.834,835.118,202.983)
(476.132,393.963,385.95)
(607.922,871.114,345.585)
(309.81,577.783,297.491)
(362.535,542.902,189.317)
(671.822,756.646,137.579)
(588.597,812.875,494.648)
(504.288,541.858,99.1881)
(682.589,420.486,231.431)
(423.67,826.156,361.593)
(747.809,788.743,391.05)
(425.234,609.567,526.781)
(703.473,831.023,316.21)
(498.113,855.299,236.682)
(807.398,631.471,315.419)
(375.307,758.181,218.294)
(444.646,467.354,181.015)
(737.652,798.898,369.901)
(561.937,766.911,113.137)
(743.699,459.747,379.173)
(664.546,702.317,524.278)
(608.309,857.768,232.136)
(671.762,539.46,535.257)
(434.632,557.324,518.926)
(414.253,635.527,531.869)
(680.295,821.942,227.326)
(599.497,711.175,88.9683)
(819.992,623.411,320.171)
(680.627,823.711,234.338)
(700.605,813.961,219.249)
(805.748,544.268,279.207)
(512.158,408.578,211.557)
(770.259,496.563,263.81)
(396.242,676.342,137.587)
(765.812,488.362,349.177)
(461.806,681.251,96.4578)
(364.916,707.404,431.057)
(455.147,535.393,525.695)
(695.932,755.16,164.796)
(328.016,615.274,426.132)
(310.025,641.053,333.503)
(457.587,647.135,548.39)
(785.891,736.881,317.027)
(462.435,439.612,475.479)
(365.134,598.983,188.882)
(393.418,541.099,156.374)
(570.793,880.154,287.167)
(451.652,478.998,147.704)
(639.281,462.325,137.897)
(625.757,650.41,88.1912)
(634.583,405.308,203.341)
(389.204,581.962,479.106)
(551.665,682.828,70.3783)
(542.871,696.297,90.9077)
(446.223,527.044,521.387)
(466.583,586.868,90.9643)
(703.078,436.754,394.253)
(539.268,682.653,561.863)
(694.828,648.755,536.002)
(505.202,591.394,557.868)
(654.657,464.142,167.395)
(659.31,572.521,544.648)
(395.511,648.644,137.472)
(487.716,397.445,276.407)
(534.389,479.585,525.207)
(547.401,871.004,359.851)
(567.807,453.373,504.042)
(588.159,407.277,446.197)
(473.337,711.256,535.644)
(653.219,789.14,152.635)
(602.772,840.078,223.587)
(463.007,424.26,430.256)
(814.053,591.82,343.427)
(714.59,810.459,362.887)
(357.892,598.804,449.604)
(636.214,596.871,554.045)
(456.583,445.233,468.066)
(590.795,420.594,469.776)
(486.474,854.602,382.734)
(682.617,815.776,420.086)
(317.448,635.74,287.706)
(497.451,620.968,86.7014)
(706.84,489.161,481.563)
(765.097,481.238,296.37)
(751.563,762.655,415.874)
(478.626,458.78,152.044)
(598.224,510.874,105.864)
(562.817,676.541,67.833)
(799.762,622.292,410.426)
(776.929,521.802,276.259)
(767.765,536.116,446.328)
(425.842,758.126,472.207)
(699.825,565.459,133.076)
(442.968,833.395,401.534)
(502.727,832.092,444.689)
(790.326,567.858,211.864)
(530.424,382.531,375.588)
(438.897,659.172,109.44)
(628.71,538.287,97.1512)
(775.594,645.722,468.864)
(813.913,636.108,266.109)
(798.895,557.273,370.476)
(691.604,398.617,305.313)
(787.917,528.227,386.496)
(511.124,824.428,459.63)
(475.874,808.259,478.652)
(356.845,535.859,196.084)
(414.329,528.719,129.214)
(646.759,833.64,416.382)
(327.838,524.934,300.935)
(334.745,636.509,220.597)
(319.911,691.524,331.736)
(696.481,697.685,518.573)
(508.423,577.611,554.995)
(751.742,744.411,417.056)
(460.489,824.164,200.478)
(685.072,528.289,126.091)
(637.196,755.393,520.279)
(498.786,414.858,450.887)
(370.448,467.89,345.858)
(628.686,816.452,186.968)
(636.216,418.49,425.211)
(744.855,522.007,161.466)
(727.338,427.566,288.909)
(595.737,392.813,257.659)
(706.066,598.025,129.656)
(798.845,531.538,296.646)
(578.956,406.34,187.022)
(699.785,418.599,347.672)
(690.316,436.326,212.584)
(809.94,594.246,331.488)
(418.738,833.209,362.543)
(795.635,597.466,219.355)
(696.967,495.801,159.136)
(532.827,870.089,290.311)
(366.76,471.054,392.012)
(613.53,735.416,97.3025)
(411.155,491.641,474.637)
(317.729,632.886,304.175)
(482.827,383.645,294.986)
(345.47,500.881,355.376)
(354.333,440.469,590.473)
(595.191,604.742,466.427)
(321.385,542.517,585.952)
(449.537,687.17,204.976)
(463.555,691.883,186.152)
(539.381,311.896,424.997)
(233.392,376.837,238.566)
(461.795,416.588,575.462)
(197.678,384.379,337.116)
(200.928,522.982,487.174)
(587.772,476.894,541.618)
(166.72,479.036,403.314)
(652.562,510.255,326.804)
(506.802,285.852,252.031)
(638.992,591.097,416.817)
(510.571,700.817,229.639)
(377.451,270.606,411.721)
(301.473,520.641,595.655)
(301.365,508.951,584.037)
(370.14,606.987,578.817)
(201.265,630.859,318.268)
(283.687,326.628,462.871)
(244.361,379.896,490.193)
(217.728,643.772,330.251)
(475.167,516.371,595.884)
(476.628,691.986,516.483)
(296.364,438.912,155.06)
(591.747,501.578,537.805)
(413.063,266.767,460.863)
(271.428,312.998,273.25)
(394.932,757.858,308.898)
(158.727,479.451,393.216)
(313.612,679.379,222.288)
(411.672,264.531,457.144)
(209.557,629.446,404.278)
(319.448,328.047,512.716)
(572.426,379.278,513.796)
(536.851,465.112,567.316)
(420.46,493.835,617.235)
(247.277,684.348,395.336)
(508.776,440.006,144.384)
(301.88,576.142,139.393)
(525.734,517.065,584.867)
(322.992,645.022,539.318)
(170.232,489.75,398.314)
(251.048,688.415,441.118)
(329.836,730.755,331.357)
(484.973,313.202,493.719)
(265.153,298.11,427.62)
(537.775,310.869,418.042)
(555.093,370.332,505.659)
(432.828,418.367,115.408)
(189.183,543.077,229.901)
(233.259,680.767,405.002)
(324.081,687.964,206.493)
(589.233,357.741,448.373)
(489.529,591.538,576.6)
(162.969,529.737,431.545)
(586.813,623.38,239.448)
(324.348,268.099,304.999)
(393.139,706.157,217.901)
(441.104,584.359,602.353)
(604.316,571.811,497.208)
(598.929,410.344,223.126)
(175.752,407.463,349.89)
(408.257,339.624,543.612)
(398.087,689.885,522.182)
(591.007,375.871,267.302)
(327.311,461.231,579.308)
(541.809,385.758,534.376)
(558.702,594.27,183.348)
(318.962,289.579,288.052)
(505.342,731.65,350.244)
(387.391,666.961,539.843)
(635.299,614.966,393.351)
(232.831,367.241,464.627)
(595.181,669.688,308.532)
(411.971,249.668,318.171)
(616.037,463.292,223.647)
(233.765,404.876,505.845)
(368.43,513.857,105.735)
(533.192,720.039,296.532)
(331.139,387.017,575.145)
(180.436,542.999,267.836)
(646.515,457.58,416.797)
(164.337,455.598,315.426)
(383.271,747.615,320.339)
(349.668,690.454,516.753)
(568.456,468.212,184.066)
(154.97,558.765,342.136)
(276.028,457.729,558.685)
(601.952,641.172,385.208)
(445.68,411.773,596.821)
(588.408,328.287,371.432)
(299.026,474.772,566.339)
(418.671,272.524,463.899)
(339.87,304.806,511.123)
(281.822,719.466,372.068)
(198.975,446.827,492.956)
(215.411,593.597,488.486)
(315.58,483.416,584.272)
(371.262,754.455,355.973)
(384.04,728.902,475.831)
(583.533,664.305,431.662)
(301.223,642.424,544.964)
(613.507,399.395,466.507)
(505.571,271.954,306.985)
(418.535,689.905,192.909)
(214.176,645.776,362.917)
(228.008,388.409,477.268)
(503.012,323.699,211.074)
(455.755,393.968,584.262)
(476.412,714.452,241.835)
(242.05,678.394,298.876)
(580.624,324.838,361.895)
(593.07,451.1,498.26)
(251.764,633.23,227.397)
(207.241,543.946,512.89)
(333.809,424.668,589.301)
(317.735,406.083,149.328)
(423.176,731.96,477.145)
(204.58,625.597,432.54)
(195.789,644.495,400.279)
(490.458,466.804,126.566)
(163.332,494.717,304.948)
(544.05,304.134,262.438)
(252.855,418.959,170.637)
(419.962,470.733,108.454)
(507.307,280.634,355.71)
