(550.653,896.741,321.004)
(764.091,933.299,407.465)
(689.093,624.188,517.11)
(764.351,946.505,224.479)
(748.023,809.969,62.876)
(770.613,719.211,527.907)
(652.922,668.39,517.212)
(725.184,602.242,65.8072)
(757.636,482.437,374.811)
(604.698,700.211,511.044)
(819.415,677.601,58.5878)
(633.857,631.079,508.33)
(827.968,518.138,385.139)
(878.598,872.18,180.35)
(950.609,809.941,211.128)
(780.212,585.036,71.3516)
(554.826,669.286,454.322)
(767.525,491.882,403.34)
(671.515,597.036,75.0374)
(620.048,858.32,123.069)
(700.987,560.257,474.768)
(642.117,878.1,130.672)
(599.926,811.742,98.2977)
(520.287,817.41,370.933)
(504.378,785.33,277.247)
(615.179,511.299,282.375)
(749.619,605.46,65.462)
(827.49,825.739,489.811)
(630.308,652.593,76.0366)
(497.239,767.735,339.945)
(847.37,944.119,243.375)
(597.879,611.277,119.681)
(875.548,622.128,472.806)
(728.817,797.013,523.066)
(786.487,793.814,529.894)
(959.004,689.736,180.503)
(719.048,977.834,284.041)
(842.472,738.465,62.457)
(649.138,496.378,245.745)
(960.107,753.494,205.261)
(611.604,910.733,204.113)
(680.659,890.478,464.873)
(529.552,772.529,400.217)
(972.303,688.106,322.191)
(680.846,485.105,331.2)
(508.247,635.829,218.59)
(863.011,890.984,165.414)
(674.886,665.129,528.205)
(703.897,498.2,195.461)
(834.037,931.374,376.276)
(634.991,494.395,252.447)
(485.039,753.35,297.206)
(695.892,930.137,174.791)
(743.494,767.091,40.6063)
(696.583,697.662,540.439)
(860.8,775.94,494.682)
(968.242,688.098,349.925)
(963.529,750.779,210.089)
(678.304,503.984,400.005)
(895.873,694.347,113.608)
(509.595,841.291,303.675)
(739.651,657.861,537.947)
(515.712,657.716,373.357)
(624.978,671.702,515.573)
(616.344,889.249,139.337)
(498.413,729.777,347.854)
(882.71,897.013,195.038)
(600.53,787.487,485.857)
(646.427,865.186,105.771)
(489.739,639.923,288.985)
(909.639,883.859,212.356)
(758.728,648.532,59.8285)
(664.602,563.256,476.784)
(514.348,641.735,190.938)
(550.895,704.341,462.527)
(837.956,491.309,328.934)
(671.706,628.193,522.003)
(677.991,885.046,112.968)
(610.645,890.204,401.921)
(875.551,562.265,423.991)
(602.092,919.476,243.982)
(628.735,913.43,409.284)
(699.272,964.449,353.873)
(584.035,903.606,348.712)
(793.62,865.116,97.3268)
(758.146,959.649,313.097)
(886.924,667.397,90.5892)
(488.403,800.428,305.709)
(486.396,758.25,315.983)
(840.221,856.47,101.809)
(649.001,930.134,184.693)
(544.893,560.296,268.015)
(751.739,595.653,503.094)
(746.716,696.515,45.5883)
(533.19,589.772,305.67)
(932.764,633.431,152.615)
(960.023,829.364,252.144)
(927.027,704.465,124.59)
(974.956,695.062,386.568)
(514.687,795.888,376.455)
(775.564,635.343,515.594)
(529.979,859.987,275.257)
(780.948,959.202,285.48)
(639.031,484.333,285.768)
(970.314,627.173,320.84)
(683.108,917.324,144.471)
(640.808,889.824,459.726)
(487.355,745.15,238.305)
(787.11,609.462,507.107)
(571.613,523.838,265.999)
(600.457,937.301,304.677)
(725.001,704.62,547.293)
(675.213,652.518,59.3518)
(715.304,540.345,463.121)
(601.638,582.388,127.398)
(768.271,722.459,534.211)
(635.181,895.139,422.34)
(923.928,605.086,382.851)
(719.431,512.299,442.898)
(513.624,663.814,170.709)
(601.415,866.065,449.744)
(498.802,702.125,352.088)
(600.822,932.945,258.621)
(536.98,808.415,162.332)
(816.483,526.355,422.679)
(920.753,880.23,271.246)
(635.002,567.761,114.88)
(948.529,641.692,377.338)
(767.184,695.444,534.075)
(526.246,704.17,429.484)
(823.698,624.115,76.7698)
(773.842,781.986,55.2306)
(773.463,470.12,327.721)
(877.581,665.776,89.2091)
(862.361,627.227,90.7297)
(539.137,807.541,418.273)
(506.082,623.091,301.562)
(842.726,693.585,57.279)
(490.619,719.474,267.452)
(539.234,634.372,166.019)
(869.747,925.504,229.818)
(950.464,757.494,404.498)
(602.775,562.74,135.916)
(800.86,488.168,373.403)
(799.224,485.617,312.713)
(686.255,910.948,437.928)
(649.103,478.055,306.562)
(932.935,588.298,238.399)
(685.355,493.508,221.331)
(847.382,521.975,216.092)
(815.058,493.138,320.456)
(840.238,526.614,401.19)
(954.183,734.772,415.02)
(900.208,526.194,302.261)
(695.167,472.771,301.198)
(915.889,723.118,464.127)
(766.7,929.513,166.838)
(829.778,926.15,211.289)
(981.376,680.908,240.694)
(752.995,501.654,182.06)
(568.161,827.22,141.165)
(477.045,715.137,306.477)
(887.817,919.874,284.942)
(802.277,493.464,191.605)
(610.623,629.154,494.144)
(630.557,949.494,314.148)
(541.545,684.563,453.52)
(652.569,813.732,76.2873)
(678.849,630.062,528.192)
(878.217,629.123,103.854)
(971.346,725.262,387.05)
(751.803,945.98,408.781)
(544.849,870.112,345.412)
(622.688,516.429,194.352)
(933.141,839.847,356.922)
(897.77,544.505,199.971)
(714.877,555.731,470.553)
(849.037,563.117,466.375)
(848.478,950.418,313.936)
(484.374,688.665,332.014)
(868.408,826.593,111.891)
(526.581,682.149,158.457)
(531.933,877.066,323.974)
(813.207,942.305,347.607)
(988.568,712.243,288.793)
(578.616,816.104,117.678)
(940.81,608.97,209.606)
(533.821,652.764,167.142)
(787.909,877.786,469.576)
(655.47,840.906,497.769)
(824.061,935.582,205.463)
(650.384,935.744,378.809)
(911.882,539.805,285.575)
(943.322,583.198,233.782)
(564.019,813.654,444.737)
(602.93,817.928,488.724)
(752.41,962.502,271.276)
(561.885,774.592,462.691)
(984.476,697.066,273.815)
(676.308,963.083,351.602)
(822.522,596.409,477.471)
(982.497,687.17,277.001)
(499.608,738.899,219.988)
(792.151,960.65,330.554)
(559.858,719.584,108.74)
(960.252,735.302,173.769)
(819.474,907.895,433.55)
(670.391,479.735,243.131)
(957.842,715.54,195.898)
(514.256,796.832,186.497)
(945.426,683.985,151.756)
(961.741,722.829,371.868)
(689.003,876.313,476.264)
(498.254,700.288,221.845)
(719.081,494.808,400.479)
(838.117,804.187,501.233)
(560.921,569.751,172.503)
(494.594,641.729,315.178)
(603.805,703.327,495.514)
(960.417,684.101,211.977)
(894.923,658.02,108.893)
(567.713,535.693,200.354)
(674.538,701.463,54.9232)
(629.903,555.922,446.809)
(702.502,944.885,375.526)
(516.084,853.984,256.406)
(599.074,597.114,124.24)
(971.342,792.535,326.928)
(754.893,689.427,41.8975)
(511.973,812.984,203.159)
(898.34,888.443,217.055)
(838.686,495.877,277.957)
(915.128,850.165,191.349)
(784.005,619.292,511.271)
(697.958,629.833,525.069)
(797.837,955.787,274.689)
(839.32,647.18,82.6398)
(523.098,721.889,430.069)
(834.665,488.796,272.758)
(772.643,487.996,401.098)
(552.201,560.808,211.256)
(595.017,656.422,496.369)
(741.983,645.355,46.6788)
(953.703,658.889,223.327)
(884.817,888.669,404.021)
(694.016,682.279,524.569)
(928.796,878.321,339.154)
(901.349,747.895,470.72)
(658.041,954.392,345.591)
(753.578,951.408,352.537)
(755.6,725.733,51.4241)
(603.125,582.171,458.736)
(854.38,664.253,79.4893)
(692.455,935.659,177.6)
(757.506,820.399,516.834)
(763.965,670.115,541.677)
(572.844,867.667,149.724)
(540.112,622.13,389.017)
(615.556,546.218,141.204)
(579.471,919.877,321.613)
(754.721,942.103,162.397)
(944.542,805.196,378.571)
(562.117,697.489,98.015)
(525.188,591.191,347.093)
(532.688,582.623,234.233)
(887.587,528.98,307.455)
(539.705,793.966,168.649)
(916.315,833.465,425.51)
(563.499,746.003,120.109)
(793.023,577.528,90.7208)
(837.844,936.089,236.403)
(903.07,601.088,424.407)
(883.096,524.241,335.946)
(802.343,948.881,233.415)
(979.413,716.722,279.048)
(554.428,609.023,445.492)
(508.94,797.655,209.551)
(761.779,883.638,493.101)
(780.547,730.867,539.406)
(813.452,928.73,181.14)
(586.666,551.012,406.041)
(505.738,702.321,386.049)
(733.535,830.818,514.629)
(814.026,957.125,321.612)
(623.727,636.076,504.229)
(551.618,758.94,472.21)
(947.9,713.193,179.178)
(535.569,824.302,379.593)
(585.768,715.734,495.531)
(718.367,464.21,321.613)
(828.398,533.97,160.245)
(714.965,603.555,508.239)
(604.643,643.244,496.318)
(698.898,465.675,313.172)
(689.977,476.387,344.263)
(799.404,576.988,90.8163)
(599.418,644.883,488.053)
(758.258,561.041,474.359)
(737.865,926.09,148.619)
(924.09,846.225,217.487)
(595.567,511.756,302.279)
(652.431,796.05,519.997)
(584.325,922.655,286.344)
(616.677,586.593,475.998)
(646.959,786.464,56.9664)
(846.621,847.866,470.894)
(577.567,635.615,113.193)
(832.962,499.339,271.801)
(634.936,831.426,485.481)
(845.135,748.07,72.3504)
(611.69,891.006,419.683)
(759.856,897.182,109.863)
(692.236,603.895,509.563)
(612.822,527.115,168.308)
(554.657,549.625,287.696)
(949.714,706.55,158.348)
(557.359,532.533,268.162)
(489.675,740.339,307.319)
(939.348,783.583,170.775)
(562.722,541.924,295.793)
(786.722,920.048,437.551)
(742.58,537.547,116.492)
(749.772,798.903,60.5046)
(983.175,708.055,355.702)
(885.872,871.963,409.498)
(870.448,757.683,507.374)
(754.023,584.308,71.8991)
(948.703,624.453,369.241)
(807.956,723.186,534.52)
(962.857,833.138,312.631)
(756.573,822.847,69.9558)
(774.009,782.802,536.88)
(820.424,482.432,246.921)
(512.786,765.289,185.844)
(561.468,894.742,345.441)
(587.848,910.409,210.802)
(699.841,801.721,60.9395)
(497.786,728.57,401.394)
(533.57,844.241,377.304)
(796.779,552.708,464.748)
(917.23,779.291,464.511)
(860.778,880.402,142.699)
(975.798,712.08,351.73)
(818.647,835.851,499.918)
(809.503,770.128,513.62)
(735.864,615.272,59.335)
(811.431,703.976,42.3933)
(770.551,966.412,255.329)
(627.346,942.071,244.654)
(770.147,518.097,152.41)
(780.459,487.477,182.841)
(547.275,581.347,392.354)
(854.773,840.111,477.933)
(954.905,731.202,165.495)
(752.059,558.082,98.2966)
(742.416,515.574,437.71)
(959.957,826.476,285.912)
(497.277,808.086,298.871)
(772.528,554.313,489.149)
(947.656,607.663,305.741)
(515.121,803.132,209.481)
(792.937,902.463,138.654)
(630.449,503.253,326.879)
(592.097,914.628,247.123)
(491.756,671.609,355.57)
(846.286,824.074,100.716)
(759.381,656.885,540.438)
(912.857,749.91,461.13)
(562.921,664.448,467.145)
(489.634,661.344,317.543)
(566.393,887.227,378.977)
(499.438,738.643,207.154)
(544.536,893.431,263.581)
(659.196,537.356,446.728)
(840.84,867.634,125.466)
(858.405,938.693,256.223)
(710.134,608.005,516.982)
(969.629,742.425,222.768)
(937.174,621.165,175.869)
(662.082,523.888,160.653)
(823.501,484.868,339.067)
(704.543,753.615,532.169)
(867.152,813.894,99.326)
(563.777,580.367,399.674)
(878.506,836.606,128.863)
(564.271,605.973,425.964)
(961.396,670.597,338.849)
(504.969,654.947,186.91)
(553.422,877.289,230.695)
(887.12,529.223,339.643)
(820.677,484.919,260.073)
(549.079,869.678,388.65)
(550.057,569.067,312.403)
(963.768,673.039,369.681)
(661.601,487.501,372.262)
(959.59,821.639,349.975)
(551.95,563.874,330.304)
(615.848,512.463,228.738)
(725.557,899.948,119.029)
(514.92,724.11,173.073)
(747.165,952.503,393.45)
(676.468,525.151,140.771)
(915.558,872.042,221.271)
(978.232,689.224,339.493)
(869.222,838.822,128.036)
(652.051,524.651,144.149)
(746.334,589.129,81.5491)
(535.409,670.479,449.54)
(764.983,970.445,271.405)
(850.534,492.963,341.331)
(942.689,818.965,399.499)
(927.63,687.036,126.852)
(559.404,604.054,152.876)
(724.83,760.163,36.8354)
(789.499,650.325,43.0966)
(875.807,776.03,88.6093)
(818.642,809.112,500.979)
(596.761,755.374,75.7419)
(726.571,951.868,373.665)
(753.028,658.692,47.9139)
(586.173,530.927,227.262)
(750.253,918.228,148.701)
(703.398,509.76,428.697)
(591.351,915.213,314.185)
(778.655,625.5,504.329)
(728.653,513.711,157.358)
(505.629,628.119,287.287)
(755.348,585.299,95.6402)
(522.128,795.593,375.766)
(919.9,748.895,444.66)
(871.645,844.751,444.345)
(572.846,729.621,474.086)
(572.452,889.625,344.479)
(959.596,789.817,211.432)
(806.919,708.491,539.226)
(903.653,558.592,216.66)
(963.845,621.158,263.139)
(754.088,978.66,296.996)
(967.932,675.448,215.935)
(684.72,539.727,463.714)
(655.087,879.892,100.446)
(487.644,755.706,356.392)
(927.25,764.639,158.322)
(975.375,766.567,346.888)
(913.806,606.323,165.028)
(690.805,513.49,428.24)
(611.896,537.078,398.816)
(937.148,599.227,196.694)
(889.262,537.268,229.004)
(729.662,692.081,33.1475)
(972.73,759.463,233.928)
(619.522,509.4,255.768)
(902.885,620.722,447.945)
(713.415,565.941,98.0591)
(803.291,633.161,509.713)
(855.014,917.994,181.739)
(843.212,913.9,394.663)
(828.959,866.119,113.545)
(659.307,651.395,68.666)
(910.936,873.423,394.3)
(525.7,836.494,213.084)
(822.617,505.854,177.867)
(811.667,540.818,454.268)
(794.291,944.378,396.482)
(791.461,761.716,524.276)
(873.637,595.537,454.069)
(870.522,747.443,486.094)
(591.404,679.092,80.2206)
(905.943,637.631,133.613)
(748.428,657.714,56.7661)
(494.263,798.034,342.206)
(658.758,609.08,81.6179)
(664.1,666.025,517.481)
(716.646,483.106,230.966)
(664.996,825.482,72.7002)
(720.328,856.187,485.729)
(589.578,852.879,431.013)
(599.433,702.296,78.9883)
(695.28,935.079,185.469)
(586.326,667.262,83.6754)
(658.211,779.726,518.492)
(740.592,579.394,487.765)
(698.901,674.422,537.585)
(932.558,762.065,143.003)
(625.781,738.38,61.3857)
(618.031,756.446,69.9657)
(663.36,507.756,193.385)
(950.947,603.054,305.803)
(691.674,497.984,205.557)
(511.981,827.232,284.85)
(950.842,847.204,291.661)
(716.224,631.315,521.637)
(710.946,914.926,121.545)
(816.598,690.109,63.1246)
(725.855,754.947,37.315)
(887.321,552.087,189.645)
(817.333,848.866,97.7456)
(748.986,856.754,86.7879)
(600.484,831.671,473.39)
(968.22,623.955,298.105)
(715.405,500.531,414.594)
(969.133,796.41,312.23)
(558.693,893.025,214.167)
(874.56,529.448,367.112)
(725.404,973.889,250.545)
(947.171,756.596,180.366)
(798.608,614.376,500.498)
(756.322,591.084,83.8525)
(978.105,731.639,302.875)
(561.678,571.487,388.458)
(665.492,488.925,350.169)
(708.094,975.349,327.026)
(607.403,908.398,411.089)
(922.643,675.443,132.635)
(565.477,585.852,405.456)
(846.339,639.931,506.849)
(738.967,471.954,254.152)
(503.635,786.584,222.667)
(550.71,726.024,469.46)
(761.891,706.073,543.57)
(801.198,839.424,489.171)
(587.327,907.531,196.853)
(690.764,911.048,137.745)
(656.804,536.663,436.408)
(638.11,932.713,182.455)
(986.615,668.003,259.326)
(652.342,816.152,503.91)
(868.333,539.077,209.654)
(896.889,568.898,397.4)
(863.779,566.024,447.86)
(596.149,590.547,444.381)
(520.419,611.35,207.382)
(792.433,479.285,269.952)
(544.938,632.805,147.36)
(641.244,719.309,524.844)
(615.475,514.253,377.838)
(548.544,565.453,356.445)
(499.723,800.942,218.019)
(786.989,687.258,527.387)
(659.76,835.659,85.636)
(687.664,765.955,522.647)
(478.846,731.358,250.362)
(650.722,821.92,90.1717)
(681.814,670.231,40.9307)
(674.776,861.277,482.783)
(893.346,747.33,113.355)
(884.848,633.68,112.686)
(702.128,619.975,56.6235)
(558.893,807.199,450.907)
(796.692,471.278,291.298)
(621.208,897.478,162.805)
(739.142,763.617,49.7851)
(736.619,554.946,473.612)
(538.721,673.757,122.839)
(825.905,869.591,115.318)
(724.762,780.104,521.069)
(887.505,911.792,267.373)
(705.371,503.946,420.47)
(787.806,718.725,51.7374)
(606.15,603.209,117.387)
(551.175,661.318,144.007)
(829.354,641.535,70.6297)
(577.067,527.729,303.889)
(586.324,922.679,240.372)
(802.196,602.042,509.199)
(809.954,887.219,105.501)
(767.876,475.007,328.533)
(803.841,478.118,231.241)
(609.399,908.986,397.081)
(947.598,848.892,346.721)
(511.112,778.726,391.828)
(636.608,945.293,247.214)
(678.876,585.18,83.0694)
(753.451,941.868,184.917)
(858.988,524.733,381.473)
(670.193,803.867,515.605)
(853.788,920.53,358.724)
(587.276,884.126,173.833)
(906.248,580.868,413.078)
(867.718,527.233,376.279)
(912.463,798.267,441.754)
(532.102,579.065,332.065)
(616.319,688.539,75.9786)
(534.066,658.96,146.256)
(852.131,808.088,503.041)
(701.394,521.035,139.807)
(637.004,725.453,57.0262)
(610.819,774.381,500.287)
(582.035,698.154,87.4314)
(792.395,643.004,53.7384)
(839.657,749.909,61.6648)
(926.167,833.587,182.273)
(536.125,808,158.053)
(845.703,750.791,508.635)
(907.75,603.708,439.71)
(642.336,954.714,245.448)
(900.97,769.163,101.153)
(498.582,792.527,270.591)
(861.413,638.619,495.472)
(495.39,667.295,299.901)
(477.245,763.161,284.949)
(552.617,848.873,411.935)
(706.83,513.448,128.22)
(789.075,468.138,287.484)
(602.145,597.62,450.901)
(850.998,621.985,95.1404)
(604.762,912.844,349.4)
(593.331,670.475,475.195)
(739.105,930.634,156.079)
(797.33,705.8,527.05)
(709.942,489.547,204.57)
(613.963,861.983,442.733)
(834.296,485.762,318.386)
(886.72,555.255,407.242)
(564.581,757.473,100.072)
(552.209,583.452,403.182)
(967.838,806.734,242.705)
(931.688,772.117,430.738)
(538.707,668.468,122.211)
(823.493,623.685,509.698)
(761.633,904.188,439.73)
(699.289,494.045,402.556)
(951.974,826.063,350.873)
(512.686,768.092,387.903)
(813.861,938.506,227.447)
(831.345,952.539,315.803)
(655.028,930.302,384.503)
(555.133,665.266,442.592)
(926.391,855.106,259.884)
(802.589,570.184,485.189)
(529.146,593.864,340.213)
(876.407,543.493,401.783)
(788.541,475.967,235.524)
(517.076,774.53,414.662)
(886.376,572.912,425.024)
(594.565,704.068,492.244)
(869.01,826.017,108.501)
(761.614,929.317,149.3)
(951.655,606.368,308.455)
(917.986,582.173,202.49)
(548.914,596.779,403.582)
(582.599,706.17,96.4326)
(930.706,595.062,213.2)
(877.914,706.778,92.3128)
(986.717,753.687,322.355)
(900.372,842.987,146.711)
(741.733,911.168,430.658)
(624.911,837.399,496.052)
(638.361,770.877,60.8481)
(614.895,600.586,474.884)
(533.219,753.984,128.31)
(936.794,609.831,175.083)
(799.96,491.074,204.889)
(565.613,836.4,151.165)
(716.06,863.44,505.179)
(582.456,586.819,441.41)
(526.484,737.036,426.611)
(789.872,919.621,163.266)
(762.147,853.149,493.293)
(739.586,468.38,242.048)
(633.646,682.471,59.4963)
(538.173,568.226,245.142)
(876.757,729.874,499.661)
(867.123,765.205,84.6419)
(840.391,502.155,352.806)
(764.286,769.722,42.8692)
(514.248,739.754,408.877)
(822.374,885.511,138.042)
(970.704,797.94,338.172)
(954.379,771.853,215.072)
(915.649,832.29,433.036)
(802.983,853.418,487.416)
(651.455,520.845,417.471)
(941.472,656.623,398.735)
(569.804,666.163,456.591)
(792.099,672.236,533.998)
(740.607,590.055,88.5207)
(849.616,535.475,398.841)
(696.206,912.003,441.383)
(871,724.111,495.533)
(615.078,616.801,471.295)
(689.192,481.716,322.496)
(787.064,853.821,509.693)
(701.553,969.176,294.982)
(548.025,706.177,131.248)
(856.304,901.577,175.2)
(965.972,674.079,215.825)
(839.458,916.237,201.584)
(659.341,863.88,477.079)
(902.191,892.009,326.387)
(724.632,958.496,244.889)
(679.859,571.314,93.1949)
(711.503,909.011,462.311)
(808.578,960.09,351.201)
(821.958,936.314,218.64)
(568.294,581.687,422.339)
(894.472,564.43,403.915)
(803.763,963.676,313.556)
(567.297,669.347,97.3681)
(949.13,645.097,395.345)
(709.275,496.698,157.282)
(512.291,796.267,197.316)
(514.144,634.378,372.536)
(538.331,553.391,293.278)
(598.866,755.612,75.657)
(656.755,485.717,262.008)
(492.868,704.306,250.003)
(928.567,582.183,226.397)
(568.348,883.035,390.596)
(495.112,779.092,233.731)
(541.396,711.498,128.731)
(629.034,873.071,465.106)
(684.754,650.132,529.335)
(984.292,688.093,310.204)
(912.33,577.098,168.805)
(864.645,597.055,107.697)
(880.814,888.082,388.075)
(835.634,922.422,385.077)
(552.015,568.527,379.972)
(783.021,885.14,97.2175)
(764.945,971.641,261.538)
(755.467,954.338,338.713)
(586.329,679.889,94.54)
(795.419,895.776,453.167)
(692.078,918.264,450.667)
(930.384,591.955,191.324)
(606.447,759.029,508.698)
(563.521,728.634,102.145)
(559.236,692.628,469.518)
(825.224,486.8,271.561)
(823.843,955.402,281.699)
(665.949,835.146,490.663)
(813.38,768.519,522.426)
(693.76,567.276,495.173)
(974.818,682.492,324.84)
(785.786,885.831,459.635)
(700.998,517.732,151.176)
(525.987,617.672,351.33)
(564.046,851.04,177.691)
(806.326,944.581,264.932)
(967.029,677.894,373.204)
(600.285,564.944,138.475)
(969.212,757.384,212.34)
(658.469,958.512,253.496)
(973.402,762.917,340.748)
(865.395,670.468,490.587)
(582.056,905.538,279.477)
(569.093,895.214,355.297)
(648.193,891.828,458.955)
(615.353,511.773,237.554)
(751.157,783.27,539.883)
(836.724,487.169,264.072)
(827.313,508.218,180.141)
(968.448,797.2,335.098)
(705.145,959.674,282.042)
(586.657,683.02,92.405)
(793.809,858.306,87.1456)
(890.861,528.106,324.028)
(889.105,910.322,331.748)
(974.785,688.964,316.074)
(629.057,714.645,60.3236)
(688.813,644.341,515.099)
(851.351,612.381,479.28)
(831.8,753.905,513.536)
(494.043,660.164,291.138)
(889.61,687.696,482.372)
(580.335,522.804,237.369)
(762.9,789.058,528.968)
(739.934,536.53,129.618)
(619.61,814.006,87.0625)
(745.209,507.664,157.64)
(497.595,652.746,317.689)
(836.906,816.134,505.833)
(967.18,700.139,212.448)
(781.036,865.697,88.6781)
(643.857,933.759,179.505)
(763.715,742.686,51.4819)
(864.986,928.66,228.906)
(591.415,539.312,398.786)
(842.842,935.952,296.705)
(857.214,931.807,266.02)
(709.721,931.893,436.74)
(697.436,942.525,186.334)
(677.324,502.664,421.423)
(925.219,653.762,139.008)
(933.06,603.903,377.236)
(664.464,831.328,77.7282)
(728.826,817.834,62.651)
(882.771,673.307,97.4031)
(869.115,541.965,192.737)
(828.241,668.702,67.1173)
(799.331,490.843,379.562)
(938.224,594.138,243.44)
(556.054,715.669,471.689)
(919.501,810.484,437.69)
(668.072,492.625,186.91)
(558.966,569.502,359.75)
(920.288,633.383,438.717)
(950.723,783.082,168.874)
(518.555,819.499,214.244)
(838.511,515.904,389.152)
(653.432,488.518,345.222)
(713.705,766.7,530.372)
(826.725,657.184,508.713)
(771.26,493.608,407.378)
(706.474,487.865,238.729)
(674.401,473.271,293.171)
(649.907,499.924,201.025)
(516.032,712.123,151.02)
(899.301,568.138,193.639)
(491.641,708.622,360.125)
(911.599,904.243,285.806)
(758.377,532.461,441.44)
(718.812,467.509,288.19)
(667.615,902.397,447.538)
(631.971,496.84,344.899)
(828.358,946.275,244.371)
(975.668,742.188,231.6)
(513.337,690.414,419.355)
(815.29,619.274,490.124)
(612.906,496.345,265.367)
(745.608,751.582,530.386)
(722.534,568.883,474.172)
(788.02,868.103,88.8095)
(977.945,792.119,303.722)
(716.148,543.946,466.807)
(956.92,837.284,249.321)
(940.229,728.449,144.569)
(921.859,868.89,300.826)
(782.506,474.391,329.536)
(564.529,784.86,111.811)
(769.252,947.668,400.666)
(808.904,966.721,266.667)
(954.163,616.684,340.726)
(671.381,584.654,88.6152)
(870.406,870.805,425.703)
(754.892,878.051,81.0035)
(708.715,529.516,128.819)
(699.712,928.527,413.558)
(910.075,676.001,124.235)
(554.822,610.574,155.426)
(720.912,779.552,41.4437)
(667.755,547.456,126.495)
(770.008,565.389,109.626)
(947.8,846.088,291.987)
(687.921,935.537,153.111)
(573.562,664.564,480.761)
(841.594,581.58,125.041)
(668.123,905.346,134.742)
(882.922,823.145,111.048)
(970.775,681.007,217.821)
(486.354,652.251,265.161)
(949.661,822.469,253.307)
(956.341,673.181,369.391)
(789.618,934.061,174.138)
(674.115,611.115,86.4932)
(893.984,692.663,482.322)
(598.608,521.872,203.225)
(703.869,893.225,455.658)
(937.018,582.264,274.834)
(777.453,749.57,53.8726)
(658.805,922.964,402.385)
(770.091,843.41,496.315)
(867.844,719.62,502.438)
(699.084,950,224.83)
(567.83,537.32,280.081)
(500.203,627.846,210.738)
(511.862,680.362,398.691)
(828.425,914.55,149.983)
(505.971,789.131,212.104)
(511.785,739.326,403.251)
(858.42,625.773,489.596)
(810.331,855.373,94.9776)
(655.288,874.58,468.619)
(931.188,843.237,382.55)
(879.283,533.493,228.229)
(860.119,901.42,406.52)
(707.771,508.37,167.144)
(550.262,878.493,335.006)
(591.659,580.146,137.855)
(778.15,532.732,124.697)
(608.835,796.641,97.5716)
(810.168,873.009,109.282)
(700.693,897.848,465.871)
(923.536,871.199,350.943)
(689.121,853.237,76.8373)
(848.818,834.549,89.7377)
(602.975,509.321,267.58)
(726.283,522.044,136.86)
(866.135,593.477,459.341)
(880.863,574.229,447.674)
(712.803,791.3,47.6751)
(509.614,810.365,370.417)
(672.157,582.529,87.802)
(674.123,557.368,474.623)
(885.437,533.188,339.613)
(751.775,954.346,229.661)
(795.589,963.809,306.546)
(772.331,706.757,45.7171)
(798.322,613.411,79.549)
(611.209,676.959,74.9232)
(685.396,633.728,512.456)
(665.517,483.195,253.3)
(960.508,799.783,247.463)
(917.919,554.116,353.63)
(620.026,522.988,188.671)
(492.635,673.479,361.677)
(705.547,472.674,287.48)
(825.791,492.727,329.353)
(801.168,769.2,55.7553)
(744.739,965.681,314.887)
(965.555,716.067,396.191)
(746.901,695.756,49.6111)
(897.93,827.805,155.909)
(722.603,475.996,215.66)
(867.513,819.323,489.983)
(723.66,476.46,207.658)
(613.052,834.371,474.964)
(625.145,547.835,139.354)
(746.833,636.105,47.3787)
(783.797,601.853,72.7574)
(711.771,910.221,141.251)
(651.735,741.084,518.05)
(740.098,963.626,367.257)
(878.943,783.377,486.377)
(917.876,546.923,277.547)
(771.097,599.881,511.793)
(660.915,877.818,109.803)
(735.931,704.877,43.4195)
(748.741,489.28,177.774)
(819.464,900.988,450.507)
(965.565,842.275,275.342)
(911.757,572.552,401.461)
(546.447,872.417,224.863)
(772.915,675.666,534.422)
(861.77,669.223,493.18)
(852.763,608.081,98.2498)
(972.738,784.188,251.433)
(944.556,607.808,212.848)
(737.291,937.585,157.305)
(796.939,583.334,89.2)
(558.561,884.544,187.406)
(818.347,644.658,514.298)
(740.494,477.834,352.389)
(493.838,803.337,311.17)
(984.534,688.231,248.743)
(730.134,737.199,548.4)
(523.109,597.284,287.49)
(601.96,563.83,138.964)
(671.012,867.052,98.0497)
(700.733,491.813,206.996)
(718.021,496.152,200.535)
(855.702,739.978,515.021)
(753.814,833.986,504.749)
(517.25,771.523,409.991)
(867.738,940.982,294.051)
(779.936,486.618,188.422)
(639.235,527.883,418.78)
(891.286,908.218,313.002)
(488.039,645.098,306.113)
(532.879,579.858,236.476)
(859.12,756.409,498.67)
(744.379,931.663,415.12)
(798.814,610.233,65.6357)
(729.594,910.236,145.689)
(818.497,957.775,263.929)
(556.321,628.222,134.155)
(773.188,555.765,489.606)
(660.441,817.476,71.4294)
(798.175,915.609,434.484)
(504.753,798.232,305.886)
(955.8,625.748,327.665)
(850.525,820.612,479.961)
(647.28,720.14,52.4184)
(842.737,548.653,148.272)
(741.821,533.086,436.684)
(630.095,958.311,255.869)
(886.134,714.637,483.723)
(558.123,883.566,333.406)
(720.953,601.276,508.957)
(517.011,610.215,228.347)
(584.244,685.069,89.5731)
(545.311,758.099,137.887)
(660.428,491.375,379.309)
(906.838,689.389,126.33)
(779.478,628.961,70.6587)
(778.109,650.974,51.5752)
(631.33,490.377,251.646)
(648.685,957.369,303.811)
(591.295,584.331,141.409)
(861.083,683.524,497.184)
(816.905,856.86,475.675)
