(619.185,827.851,501.103)
(235.171,922.71,388.45)
(350.626,938.608,328.203)
(146.178,809.009,454.824)
(145.063,709.746,412.335)
(282.105,533.621,376.346)
(338.61,887.911,676.672)
(245.267,889.007,632.995)
(335.647,780.722,721.278)
(605.399,720.927,370.714)
(549.728,737.552,656.338)
(412.831,644.553,253.391)
(614.548,700.347,434.853)
(573.143,802.794,325.698)
(151.681,840.606,407.844)
(223.393,588.929,360.436)
(307.809,551.473,345.391)
(266.394,933.67,344.637)
(191.589,596.942,545.118)
(295.673,935.424,341.063)
(608.754,788.191,555.302)
(293.117,531.706,532.969)
(254.578,625.938,652.165)
(274.795,604.525,303.413)
(226.305,721.201,674.969)
(502.234,700.075,682.989)
(177.585,605.533,501.577)
(373.824,672.098,230.65)
(518.016,781.947,690.335)
(291.639,646.829,685.16)
(317.41,982.99,408.205)
(460.776,690.098,244.836)
(230.505,829.865,273.914)
(189.242,611.548,376.618)
(419.405,937.182,617.738)
(590.779,885.613,523.226)
(276.25,794.913,699.948)
(181.953,636.824,357.207)
(484.986,603.051,292.312)
(288.132,627.002,268.207)
(260.21,945.49,411.608)
(349.309,886.897,682.267)
(431.068,512.008,429.116)
(551.637,634.723,342.598)
(494.287,930.928,593.299)
(347.088,860.505,684.551)
(568.554,850.058,357.561)
(248.603,956.028,491.071)
(456.656,916.212,300.368)
(129.966,680.736,486.069)
(435.424,738.345,235.216)
(378.88,985.192,553.068)
(537.155,565.341,517.257)
(397.959,867.772,248.504)
(355.699,694.508,718.675)
(274.425,534.063,535.622)
(374.521,590.612,666.067)
(416.139,957.173,599.555)
(518.347,550.631,547.94)
(256.841,627.673,668.143)
(467.05,597.439,301.398)
(202.502,764.918,636.347)
(436.234,654.994,247.037)
(326.544,912.942,659.01)
(313.508,563.011,316.759)
(163.822,729.179,602.655)
(188.022,661.712,356.927)
(409.826,983.18,406.153)
(630.956,721.895,417.815)
(333.743,609.032,687.555)
(413.308,952.566,614.507)
(455.066,578.473,635.709)
(526.252,943.604,471.365)
(490.521,523.81,491.956)
(519.216,553.51,375.902)
(332.935,980.07,373.585)
(468.175,756.284,714.719)
(391.074,907.537,285.091)
(250.943,905.666,339.991)
(155.309,714.441,560.048)
(540.404,593.875,576.051)
(128.05,696.826,480.461)
(343.348,774.495,723.76)
(255.412,838.832,661.817)
(521.156,530.773,455.916)
(357.604,551.307,331.228)
(247.576,962.459,473.089)
(342.133,694.198,233.823)
(289.48,582.128,632.099)
(572.532,825.726,615.078)
(140.165,794.242,441.239)
(217.598,795.393,666.905)
(417.41,507.041,429.198)
(253.509,525.18,437.337)
(351.102,571.849,658.437)
(552.515,918.681,548.244)
(531.086,791.974,656.419)
(518.801,952.253,468.581)
(323.295,853.678,688.571)
(627.272,680.071,510.927)
(336.015,633.801,681.898)
(613.494,692.96,379.766)
(634.667,750.578,497.594)
(232.615,662.068,667.909)
(316.642,873.623,267.118)
(590.398,866.032,405.436)
(568.3,637.024,341.419)
(299.955,660.921,698.948)
(178.203,616.745,565.562)
(250.419,961.77,495.546)
(330.485,722.972,707.491)
(415.019,560.175,632.906)
(260.969,534.159,391.851)
(216.849,873.639,327.555)
(478.643,534.205,405.721)
(622.531,735.872,416.671)
(520.452,724.578,681.458)
(297.187,856.796,691.758)
(138.066,779.707,500.531)
(129.908,727.928,437.303)
(375.296,983.393,416.39)
(530.946,550.493,489.916)
(536.444,751.651,290.828)
(584.063,781.667,613.816)
(264.663,577.466,341.796)
(481.49,537.934,385.747)
(377.101,808.244,721.166)
(216.012,913.321,376.35)
(447.553,617.428,280.61)
(612.764,723.834,544.144)
(165.445,819.276,382.459)
(573.509,909.925,494.893)
(605.745,793.754,384.62)
(429.472,976.258,580.231)
(288.957,810.681,252.154)
(296.072,952.58,352.391)
(306.939,611.848,674.345)
(437.527,935.73,621.529)
(483.556,574.597,623.072)
(440.427,906.308,296.427)
(326.467,972.383,374.1)
(350.418,992.5,527.167)
(561.627,864.273,612.488)
(186.238,691.843,607.672)
(625.454,722.69,556.241)
(214.246,639.655,641.819)
(485.254,536.304,374.89)
(404.918,579.183,275.681)
(540.728,600.838,583.829)
(403.045,978.66,596.223)
(607.811,789.136,573.331)
(512.612,558.216,575.97)
(301.852,510.888,423.31)
(136.78,766.312,488.764)
(592.449,858.969,409.051)
(516.64,935.113,546.337)
(593.001,760.606,346.052)
(593.124,622.681,511.404)
(160.9,656.505,509.024)
(505.504,602.269,627.221)
(566.281,584.832,399.345)
(428.088,812.972,698.712)
(466.525,544.35,362.88)
(478.486,595.302,309.641)
(235.371,657.72,650.521)
(175.016,646.233,585.526)
(272.634,723.178,703.31)
(399.219,898.168,283.721)
(459.633,980.092,395.737)
(540.821,736.239,278.119)
(452.213,905.023,296.018)
(473.676,688.052,244.431)
(181.83,626.809,388.585)
(302.675,515.752,529.254)
(400.207,659.193,243.891)
(429.726,975.153,540.328)
(192.988,906.093,409.742)
(598.259,746.006,362.658)
(236.651,642.745,643.732)
(391.972,697.88,723.54)
(213.874,757.365,668.563)
(465.674,764.181,231.623)
(260.678,550.164,583.229)
(197.886,607.906,378.371)
(263.745,559.274,577.608)
(157.704,815.034,572.661)
(346.825,667.144,719.631)
(459.751,685.824,713.479)
(457.424,878.504,280.636)
(283.122,912.203,640.851)
(586.338,618.61,421.531)
(570.036,840.688,340.476)
(453.034,966.475,589.973)
(297.362,684.812,698.224)
(133.013,744.545,434.445)
(580.497,895.228,471.217)
(448.489,964.984,572.124)
(586.469,630.995,447.861)
(289.845,523.629,557.314)
(228.087,941.318,469.375)
(377.899,505.225,394.834)
(189.488,903.164,454.047)
(467.016,759.674,701.63)
(327.558,887.631,681.159)
(195.442,889.885,378.451)
(207.346,937.755,444.818)
(619.002,772.176,406.074)
(308.261,718.009,231.934)
(449.315,550.185,337.942)
(581.321,671.779,606.312)
(463.392,889.505,287.499)
(375.344,805.191,720.055)
(479.206,952.571,360.971)
(138.614,789.04,494.779)
(494.289,677.305,265.44)
(317.299,570.713,333.905)
(571.489,891.053,491.603)
(473.588,682.951,704.295)
(267.879,976.264,486.187)
(420.281,826.997,247.231)
(172.051,700.41,612.773)
(360.508,528.104,604.568)
(616.871,663.638,447.84)
(563.415,578.425,506.872)
(152.244,848.527,466.109)
(537.894,750.306,277.448)
(347.418,518.956,556.97)
(188.433,591.112,389.228)
(300.951,599.133,291.552)
(209.736,735.56,646.048)
(376.034,512.538,540.224)
(343.171,497.835,441.998)
(631.972,749.381,483.781)
(181.51,634.441,402.011)
(416.343,536.546,335.909)
(564.377,905.082,515.792)
(382.801,1000,450.172)
(189.971,891.319,383.447)
(324.652,668.106,235.772)
(479.759,759.288,254.704)
(359.435,990.121,419.287)
(171.872,639.735,517.296)
(424.736,721.986,226.413)
(532.889,555.18,532.303)
(349.823,905.571,287.009)
(560.376,862.584,587.029)
(238.653,723.581,680.774)
(233.652,956.999,525.189)
(567.341,582.145,445.83)
(179.333,608.561,532.07)
(520.682,623.516,319.251)
(171.929,696.626,341.5)
(604.375,736.354,598.279)
(333.037,700.294,711.381)
(312.845,775.509,233.966)
(318.464,516.641,478.347)
(343.247,783.405,232.443)
(172.981,656.25,375.571)
(359.677,821.348,714.581)
(237.829,595.572,613.671)
(272.21,878.302,280.935)
(147.295,687.499,557.789)
(344.664,578.848,644.871)
(617.846,784.949,485.027)
(471.389,955.533,357.12)
(519.141,938.701,532.18)
(332.57,493.314,481.044)
(451.236,671.201,711.799)
(378.33,987.838,387.736)
(589.644,827.147,598.108)
(475.471,567.951,337.882)
(496.581,732.147,696.587)
(264.934,972.057,470.815)
(580.106,612.711,420.097)
(163.967,844.94,400.835)
(231.695,561.588,489.143)
(389.724,580.721,662.222)
(512.716,773.046,672.154)
(158.303,824.805,583.49)
(187.061,712.706,640.959)
(606.718,624.63,493.913)
(245.789,559.556,556.195)
(607.782,872.144,472.164)
(415.926,716.358,715.928)
(246.393,642.909,289.379)
(517.657,949.859,532.111)
(562.392,793.729,305.07)
(604.382,857.509,421.88)
(436.92,579.566,307.435)
(185.437,714.981,321.053)
(516.255,542.445,544.3)
(377.383,727.278,727.178)
(295.147,745.836,237.768)
(163.761,764.707,618.13)
(535.942,658.956,641.582)
(463.105,619.191,660.057)
(184.941,762.608,306.908)
(474.611,600.142,294.399)
(507.039,878.631,643.201)
(497.852,526.974,419.054)
(618.761,791.619,547.798)
(290.679,774.368,710.004)
(480.609,612.116,657.868)
(555.023,874.2,343.321)
(285.551,518.187,466.729)
(375.937,696.649,710.516)
(603.899,880.961,448.401)
(555.651,890.028,578.926)
(623.016,715.098,412.778)
(149.894,805.435,529.935)
(446.734,898.909,653.146)
(529.486,651.709,299.396)
(502.954,595.542,324.837)
(473.351,700.185,257.472)
(195.595,916.521,529.471)
(376.896,961.464,602.229)
(494.476,869.145,652.371)
(173.435,783.815,336.737)
(188.773,808.419,335.208)
(279.866,951.769,354.722)
(345.015,755.461,224.375)
(402.957,635.584,683.029)
(269.637,719.075,688.988)
(469.746,513.139,507.112)
(317.529,742.773,235.035)
(226.428,627.281,623.555)
(615.355,733.316,376.717)
(324.453,509.778,509.543)
(290.773,847.489,675.185)
(224.836,849.129,636.752)
(636.049,771.939,460.706)
(138.764,797.75,547.569)
(247.774,952.253,493.471)
(244.014,723.8,264.888)
(574.416,630.966,397.639)
(180.881,657.626,352.052)
(226,558.167,412.786)
(249.92,574.26,606.758)
(503.121,575.626,345.17)
(453.401,987.324,453.688)
(615.35,643.552,439.752)
(351.218,894.942,685.299)
(175.13,888.908,543.033)
(236.702,952.841,511.944)
(359.007,993.43,490.549)
(523.351,935.631,565.798)
(317.42,966.074,583.97)
(409.726,828.709,251.713)
(203.629,632.095,581.93)
(469.293,525.942,513.735)
(241.116,542.76,544.673)
(234.444,835.62,294.206)
(262.433,593.763,636.265)
(153.284,773.398,551.329)
(575.968,616.872,410.001)
(449.946,583.652,295.157)
(428.758,544.611,618.378)
(326.624,697.25,717.795)
(507.434,756.358,254.934)
(274.408,870.62,672.178)
(400.839,587.959,297.512)
(331.267,981.277,409.987)
(442.835,941.801,323.863)
(580.753,892.45,499.784)
(245.028,533.294,506.728)
(245.075,536.148,521.82)
(618.78,803.397,485.634)
(248.524,643.622,650.275)
(620.669,761.736,514.754)
(237.256,571.156,359.569)
(497.866,551.057,572.597)
(235.961,890.425,343.813)
(558.864,896.358,571.928)
(366.841,994.73,478.367)
(173.943,611.222,443.217)
(124.255,769.846,466.707)
(618.903,829.24,470.106)
(260.62,947.297,359.592)
(179.816,772.272,620.391)
(492.423,534.649,481.571)
(392.147,603.628,282.172)
(405.914,1000,510.783)
(514.071,665.161,659)
(505.942,813.289,263.329)
(206.571,574.666,522.581)
(305.121,687.688,700.045)
(282.981,542.542,573.863)
(162.983,810.628,594.893)
(554.399,826.628,629.057)
(570.111,902.228,519.744)
(555.914,915.817,493.89)
(404.946,972.036,379.152)
(151.958,650.351,426.59)
(253.339,598.523,318.41)
(539.537,656.223,645.307)
(573.099,845.451,594.27)
(278.761,974.109,459.992)
(587.11,632.068,562.956)
(615.766,659.586,460.665)
(286.098,977.828,455.815)
(265.72,953.411,556.324)
(132.277,801.149,491.519)
(538.191,837.658,638.783)
(546.341,754.624,290.3)
(190.462,619.149,604.696)
(185.024,597.552,499.921)
(211.725,886.143,590.738)
(395.256,814.071,708.757)
(564.026,588.23,473.608)
(177.384,752.391,341.873)
(377.239,978.987,545.921)
(167.506,761.465,613.868)
(353.198,974.052,568.185)
(464.008,671.422,251.387)
(397.858,579.465,667.478)
(349.104,575.389,647.659)
(498.993,246.866,541.662)
(492.261,194.198,771.236)
(170.299,412.62,514.134)
(594.677,426.849,710.285)
(591.376,330.538,689.219)
(342.265,522.11,493.538)
(235.893,537.127,543.474)
(422.661,215.766,503.021)
(119.083,445.959,650.093)
(109.095,379.764,645.554)
(136.273,511.867,717.809)
(322.364,245.723,467.116)
(353.603,128.375,706.088)
(433.834,127.674,687.552)
(346.537,507.883,904.606)
(224.353,241.258,509.909)
(296.627,595.53,806.745)
(403.866,178.545,537.398)
(195.167,560.344,632.432)
(505.385,307.703,873.88)
(569.297,437.294,757.039)
(194.65,548.678,585.306)
(207.473,562.521,771.461)
(187.849,571.05,710.852)
(192.905,432.003,890.924)
(451.133,371,907.056)
(528.281,524.208,749.21)
(96.1649,438.16,694.608)
(263.279,482.166,889.584)
(533.032,362.944,853.04)
(204.395,317.877,883.16)
(580.269,427.62,627.617)
(269.514,559.748,840.137)
(103.052,402.117,732.388)
(340.024,157.242,812.241)
(357.993,354.601,435.309)
(393.284,150.248,766.02)
(492.807,558.861,763.237)
(239.39,310.532,901.156)
(574.903,333.717,629.813)
(234.979,587.869,658.148)
(437.979,163.291,593.65)
(327.615,472.044,465.726)
(269.098,127.979,690.836)
(109.26,403.868,769.491)
(490.923,518.299,841.773)
(380.474,149.413,587.942)
(466.322,175.005,787.021)
(256.064,562.494,831.645)
(207.904,571.081,751.536)
(299.521,154.046,587.399)
(389.57,552.941,860.821)
(446.634,446.724,912.65)
(208.467,341.274,477.527)
(361.143,253.92,468.493)
(406.13,568.794,561.016)
(316.138,284.217,453.413)
(127.969,377.686,802.399)
(332.765,218.769,481.135)
(273.291,132.36,724.06)
(296.373,150.969,807.701)
(251.423,205.117,870.42)
(523.431,238.009,809.74)
(293.572,168.652,819.478)
(258.916,351.506,457.364)
(514.425,486.336,535.435)
(379.21,573.851,838.607)
(316.557,200.87,864.864)
(432.982,262.304,899.055)
(403.237,214.828,876.969)
(242.871,320.419,464.82)
(507.333,329.842,511.316)
(125.256,301.098,793.139)
(355.636,181.6,850.66)
(140.449,417.613,808.969)
(426.17,367.657,457.311)
(439.018,557.417,828.344)
(324.055,230.426,905.245)
(142.443,498.912,749.995)
(565.628,480.315,756.201)
(251.238,213.802,857.972)
(527.543,298.18,554.108)
(392.428,579.136,824.119)
(152.326,539.829,698.291)
(397.972,594.032,806.392)
(436.142,149.51,642.437)
(474.684,387.414,470.039)
(586.53,284.202,670.368)
(410.267,144.924,774.687)
(108.331,461.2,707.634)
(432.064,325.114,457.613)
(326.291,592.593,585.03)
(546.197,235.467,678.642)
(415.011,203.321,855.116)
(112.937,336.908,624.549)
(506.639,486.485,851.373)
(534.31,519.254,713.475)
(246.929,316.62,468.589)
(286.563,125.643,723.643)
(223.922,270.046,506.325)
(490.92,309.679,496.831)
(585.107,356.436,775.131)
(290.586,579.189,562.323)
(576.785,442.175,719.176)
(582.717,350.765,776.307)
(530.957,339.586,858.624)
(362.255,236.493,893.517)
(355.013,316.093,449.251)
(164.547,490.367,817.247)
(254.642,564.387,827.841)
(439.606,242.837,886.392)
(150.114,439.36,823.578)
(232.618,556.064,823.153)
(360.417,613.392,712.354)
(348.773,529.592,494.16)
(261.692,546.672,537.387)
(333.502,152.387,811.522)
(564.038,435.706,775.827)
(477.502,533.656,552.989)
(593.672,341.586,690.306)
(415.411,346.094,927.346)
(518.327,548.383,622.478)
(240.166,566.836,790.561)
(297.089,234.58,505.444)
(99.6689,351.511,671.402)
(483.025,357.001,904.526)
(218.254,566.378,780.28)
(448.517,193.341,546.394)
(147.736,509.482,639.704)
(178.153,184.758,640.472)
(188.149,473.426,536.761)
(302.154,607.16,650.081)
(503.386,181.823,673.208)
(426.005,470.488,478.455)
(491.965,208.36,569.915)
(130.781,298.227,798.513)
(202.097,307.477,510.137)
(468.902,171.541,627.301)
(574.193,474.955,767.466)
(595.201,360.493,741.608)
(149.139,230.066,766.29)
(276.544,260.79,908.946)
(279.15,608.655,738.256)
(451.239,312.168,482.769)
(257.35,522.995,509.86)
(136.317,321.979,550.274)
(291.575,616.965,626.116)
(519.992,207.753,631.603)
(534.329,376.73,538.024)
(421.393,428.978,470.902)
(232.962,175.726,601.467)
(458.443,546.03,815.561)
(442.924,420.646,904.604)
(226.834,309.356,469.771)
(184.142,567.692,731.434)
(236.82,333.609,917.999)
(90.7901,363.357,641.403)
(570.655,475.562,643.318)
(159.565,496.849,781.368)
(508.149,496.648,533.496)
(450.465,269.049,903.294)
(567.545,411.464,812.62)
(560.774,307.78,574.658)
(568.123,493.652,700.765)
(211.661,375.13,895.752)
(514.584,402.33,515.514)
(302.491,136.225,786.545)
(221.842,545.142,829.452)
(438.881,274.245,474.906)
(396.006,249.447,474.556)
(395.527,177.817,833.887)
(179.319,193.076,619.921)
(543.447,360.477,519.751)
(107.79,362.556,761.253)
(372.964,153.293,585.051)
(418.887,399.942,454.807)
(529.777,341.799,532.414)
(425.747,316.663,925.899)
(522.878,461.018,542.9)
(169.938,464.156,843.469)
(420.323,148.039,762.871)
(560,385.331,812.82)
(136.351,506.609,688.404)
(550.55,422.635,827.38)
(523.327,287.793,850.799)
(220.62,266.026,876.089)
(353.389,602.453,594.111)
(536.092,258.789,575.513)
(442.306,188.139,566.566)
(344.974,127.599,764.401)
(176.29,226.401,569.292)
(445.923,159.231,631.129)
(504.601,265.566,872.405)
(245.194,156.403,661.753)
(314.748,442.587,461.476)
(427.36,325.337,918.296)
(563.842,485.257,738.528)
(267.558,583.8,812.892)
(491.642,571.357,749.216)
(162.609,248.627,599.198)
(128.831,297.473,591.48)
(364.651,617.187,645.011)
(530.48,242.917,579.066)
(189.835,291.787,528.448)
(139.997,283.419,800.324)
(526.258,211.083,787.44)
(517.007,188.223,655.775)
(278.085,342.057,931.009)
(223.406,422.535,470.289)
(291.679,283.675,462.703)
(593.908,369.73,744.187)
(496.248,574.587,683.792)
(528.399,532.455,770.271)
(467.33,157.333,684.578)
(341.139,589.677,801.441)
(425.118,600.427,649.525)
(304.515,371.195,929.528)
(562.759,324.96,578.03)
(293.477,463.282,910.547)
(575.439,315.424,789.91)
(456.926,160.648,756.786)
(98.478,349.394,735.307)
(448.017,454.367,486.042)
(245.482,237.305,513.318)
(559.241,314.126,589.719)
(578.105,267.321,703.612)
(519.894,199.363,620.026)
(561.889,351.976,551.584)
(169.846,400.253,512.619)
(499.68,219.625,804.454)
(580.013,480.573,690.36)
(279.73,142.336,723.982)
(155.75,497.709,611.533)
(406.492,206.5,523.703)
(249.916,149.842,666.552)
(528.188,217.452,632.705)
(237.891,250.521,501.679)
(307.587,590.219,583.884)
(206.146,550.028,776.277)
(306.017,598.556,592.105)
(152.54,402.828,528.681)
(129.791,304.528,607.735)
(464.13,580.409,763.48)
(189.061,193.891,772.046)
(203.309,220.395,834.787)
(561.866,406.736,817.122)
(199.102,560.589,798.306)
(479.287,175.014,606.724)
(122.837,308.295,577.673)
(571.831,399.149,790.708)
(249.914,145.499,710.071)
(264.545,388.84,453.557)
(562.96,473.17,585.038)
(377.736,253.068,469.723)
(399.246,321.057,935.438)
(102.223,418.931,708.492)
(442.36,485.105,887.122)
(569.75,348.888,779.931)
(167.929,277.838,550.267)
(238.445,229.375,857.015)
(440.117,390.352,467.807)
(200.397,167.939,645.997)
(176.427,231.847,805.375)
(470.696,587.97,691.937)
(584.47,418.559,705.104)
(102.839,410.54,641.106)
(348.813,568.053,831.05)
(206.248,187.899,753.722)
(240.787,321.019,458.216)
(205.956,232.927,532.913)
(244.889,294.947,921.255)
(387.317,280.674,471.529)
(214.307,189.849,571.16)
(419.345,127.518,711.537)
(103.911,293.818,726.043)
(529.716,345.115,850.625)
(460.644,157.687,644.667)
(175.324,417.152,868.037)
(98.3725,340.23,716.239)
(354.188,447.785,929.209)
(306.873,137.927,647.592)
(207.075,192.892,582.111)
(596.621,349.48,667.658)
(575.086,457.259,667.32)
(135.909,469.884,616.333)
(587.836,329.692,749.722)
(582.205,362.266,599.526)
(405.359,588.476,782.431)
(533.311,494,810.673)
(377.393,540.349,507.807)
(415.504,155.621,777.91)
(583.776,448.671,747.513)
(526.912,194.557,707.604)
(372.593,214.726,896.818)
(173.009,203.878,788.861)
(447.646,225.65,515.936)
(157.989,513.225,774.627)
(260.254,264.199,490.53)
(546.639,501.982,670.681)
(461.736,599.006,680.69)
(441.857,259.002,490.11)
(145.985,308.88,832.766)
(591.361,388.466,697.96)
(361.749,628.382,717.785)
(577.968,411.184,609.527)
(309.807,615.062,664.847)
(286.663,134.067,726.215)
(345.098,253.492,469.938)
(255.614,260.696,484.268)
(314.202,590.903,566.834)
(269.917,216.206,859.26)
(385.377,420.125,938.862)
(572.342,275.979,627.215)
(141.334,256.714,751.431)
(459.686,149.579,647.795)
(405.948,473.428,462.771)
(442.786,604.772,621.74)
(513.623,235.502,573.813)
(110.921,293.64,657.457)
(423.116,275.258,914.526)
(225.042,263.801,499.202)
(591.048,354.24,638.116)
(593.897,310.525,636.896)
(103.677,368.208,694.698)
(568.979,419.737,610.366)
(524.192,408.939,862.791)
(189.445,188.527,635.757)
(279.864,163.832,569.417)
(106.603,472.414,680.917)
(537.158,516.623,631.861)
(420.059,390.007,461.474)
(565.129,281.213,762.473)
(405.351,434.126,931.306)
(404.52,616.755,745.075)
(367.833,297.665,461.694)
(320.719,135.728,649.984)
(409.244,613.904,713.888)
(174.272,276.284,533.733)
(304.055,213.38,869.06)
(515.196,204.225,751.954)
(297.548,554.185,862.102)
(187.082,366.762,504.922)
(291.655,395.885,941.148)
(430.724,528.556,861.463)
(281.46,374.071,931.626)
(287.754,395.315,447.387)
(328.743,154.16,815.427)
(368.573,582.805,571.317)
(307.787,129.911,643.704)
(359.293,614.297,681.029)
(124.552,478.69,723.695)
(413.271,495.989,902.692)
(557.678,318.403,570.838)
(478.557,285.763,890.583)
(175.181,188.975,709.376)
(243.441,137.918,646.409)
(283.582,427.77,463.953)
(168.62,485.843,573.938)
(360.675,578.141,548.679)
(504.073,199.061,728.113)
(298.867,401.457,456.252)
(361.439,619.79,654.24)
(140.2,386.274,827.215)
(371.497,240.15,482.621)
(87.5578,355.544,708.811)
(414.081,189.203,552.431)
(415.914,296.246,471.579)
(417.324,574.856,570.16)
(509.188,283.674,848.696)
(367.241,312.259,934.384)
(470.778,579.214,665.397)
(159.616,532.612,659.274)
(443.45,156.457,767.809)
(246.968,529.89,520.783)
(473.374,187.756,804.372)
(517.166,562.357,715.846)
(138.557,421.831,823.545)
(360.025,577.822,838.939)
(133.692,236.359,704.848)
(227.343,210.911,524.522)
(539.079,317.827,549.855)
(389.434,154.426,568.727)
(334.342,176.713,844.539)
(535.82,531.07,745.404)
(199.746,162.985,697.181)
(99.9087,376,718.904)
(285.932,391.39,925.046)
(288.049,608.378,681.806)
(471.051,561.702,814.652)
(112.467,296.273,702.608)
(263.555,471.972,490.397)
(215.648,172.117,692.807)
(303.812,463.779,929.311)
(256.997,601.599,774.113)
(302.534,143.652,619.716)
(567.476,461.288,742.11)
(190.153,557.663,612.735)
(438.874,246.362,884.502)
(145.658,225.922,747.15)
(578.446,328.295,745.976)
(497.648,323.714,885.275)
(171.672,208.284,634.975)
(412.889,321.508,446.174)
(556.521,503.59,645.803)
(333.907,255.479,481.954)
(131.559,491.729,729.426)
(312.282,315.13,925.118)
(129.553,414.068,786.595)
(281.149,608.738,637.883)
(440.04,590.005,766.744)
(139.271,380.31,833.827)
(303.754,549.736,852.883)
(346.903,426.142,445.288)
(374.406,362.657,938.074)
(217.247,435.531,893.399)
(113.426,457.22,750.531)
(108.894,375.538,612.836)
(299.995,447.243,454.705)
(245.534,374.442,932.877)
(562.693,355.041,551.702)
(158.582,232.705,795.694)
(259.353,295.419,905.375)
(165.65,496.82,581.515)
(493.054,497.892,838.478)
(205.198,557.718,571.224)
(499.084,263.03,515.966)
(240.02,484.676,486.093)
(171.81,200.446,717.258)
(572.696,254.577,676.148)
(457.177,480.103,883.279)
(538.425,274.591,552.277)
(296.909,325.407,456.192)
(541.739,426.212,542.909)
(204.776,553.694,573.609)
(164.808,290.726,848.496)
(529.809,275.283,561.298)
(266.336,146.491,676.175)
(538.005,529.124,738.709)
(325.996,117.274,699.483)
(481.701,545.539,562.687)
(517.603,281.57,527.763)
(526.13,206.925,644.399)
(379.633,126.923,739.372)
(197.291,277.085,515.452)
(571.922,264.382,670.578)
(551.473,248.474,761.436)
(585.535,441.072,665.186)
(155.78,372.341,833.603)
(328.279,621.921,685.323)
(110.172,447.438,699.873)
(574.675,316.864,605.901)
(210.636,346.074,903.411)
(535.473,246.521,576.582)
(373.216,570.26,544.15)
(231.45,588.88,612.283)
(293.26,191.812,858.27)
(324.46,234.462,902.507)
(248.497,433.599,481.221)
(422.297,608.401,740.319)
(418.235,362.517,939.523)
(364.617,196.046,523.999)
(476.133,303.307,485.889)
(165.082,530.309,765.388)
(121.377,270.547,661.481)
(469.191,591.755,722.791)
(127.709,489.425,717.395)
(392.535,594.49,587.243)
(193.081,535.843,584.24)
(314.388,587.79,817.897)
(469.125,288.908,885.929)
(573.827,330.89,813.222)
(483.587,162.602,736.938)
(244.839,603.437,657.72)
(174.547,513.105,572.605)
(469.16,208.441,822.542)
(470.188,308.005,897.107)
(243.412,436.884,462.563)
(513.59,276.382,536.272)
(190.797,287.772,876.053)
(152.751,355.388,845.128)
(182.999,249.865,556.512)
(167.417,350.341,859.087)
(522.031,269.598,534.435)
(165.331,271.737,547.673)
(242.352,585.962,743.179)
(557.856,291.911,801.719)
(163.328,315.592,846.7)
(235.182,362.257,464.484)
(278.741,171.877,816.969)
(464.048,187.508,566.587)
(263.687,268.443,489.007)
(543.627,327.545,842.009)
(559.498,379.278,568.173)
(240.407,343.251,462.626)
(248.184,595.463,751.551)
(191.956,580.375,729.716)
(558.138,481.668,731.052)
(204.459,578.977,721.708)
(544.096,259.823,777.399)
(194.213,193.663,760.088)
(341.381,373.281,940.106)
(135.803,399.864,830.353)
(510.921,185.648,628.744)
(217.317,299.187,487.833)
(373.349,624.889,705.412)
(541.875,458.177,550.637)
(217.202,594.563,679.367)
(144.036,456.705,802.042)
(379.693,175.079,524.204)
(328.89,610.414,606.319)
(182.397,356.563,506.219)
(234.828,587.849,766.014)
(148.688,271.051,791.505)
(99.4659,371.952,701.317)
(486.852,266.796,862.441)
(532.632,239.521,810.051)
(330.314,221.523,898.007)
(118.704,401.513,567.606)
(460.953,508.95,864.187)
(170.59,329.416,506.001)
(185.83,526.664,791.737)
(106.966,409.072,755.973)
(161.044,326.08,862.997)
(311.622,433.272,450.819)
(439.286,141.436,710.509)
(527.566,236.98,594.048)
(545.993,400.976,838.065)
(403.386,604.726,734.532)
(490.217,268.178,515.792)
(381.383,469.19,925.31)
(139.807,425.771,567.512)
(396.214,146.712,598.729)
(170.516,387.31,877.035)
(132.396,368.841,812.237)
(276.248,131.45,737.262)
(379.549,381.567,937.951)
(412.528,594.031,802.073)
(351.612,172.664,848.41)
(324.75,194.9,510.311)
(355.115,424.12,928.89)
(165.845,516.667,605.57)
(174.79,384.932,870.762)
(227.937,182.346,579.195)
(337.312,582.417,545.023)
(220.633,422.288,477.114)
(230.496,547.82,553.211)
(543.361,471.931,564.534)
(200.598,189.687,741.922)
(495.034,172.549,724.15)
(548.331,231.014,628.76)
(347.24,402.96,944.801)
(333.242,594.697,584.049)
(572.868,374.931,582.91)
(387.879,568.989,837.782)
(321.697,511.044,883.313)
(210.588,589.248,688.546)
(152.534,356.847,845.934)
(342.496,150.291,589.73)
(209.93,278.9,500.1)
(433.087,245.59,499.927)
(187.304,212.765,782.025)
(160.577,378.545,860.773)
(361.713,202.667,519.998)
(459.021,571.252,786.098)
(227.52,583.012,745.928)
(485.456,252.72,526.112)
(476.306,572.35,770.166)
(566.18,368.592,564.441)
(425.505,534.412,870.649)
(376.562,135.853,757.245)
(468,493.616,871.23)
(496.512,180.004,631.699)
(514.45,252.872,553.946)
(304.378,607.031,606.048)
(152.606,351.182,847.711)
(218.693,416.561,905.366)
(540.781,430.981,539.936)
(537.503,320.279,559.57)
(546.829,238.624,732.748)
(319.993,612.706,760.791)
(246.801,139.147,625.903)
(340.146,166.301,833.504)
(412.042,512.098,491.183)
(320.632,490.402,476.447)
