(545.997,332.581,577.911)
(659.959,474.03,726.187)
(738.652,320.089,350.167)
(824.101,378.096,564.581)
(701.347,281.453,440.526)
(570.527,305.103,348.607)
(690.756,581.948,229.207)
(874.91,641.633,472.333)
(810.9,650.837,337.64)
(714.487,466.254,704.448)
(556.937,530.253,246.099)
(416.86,591.832,479.167)
(427.333,594.363,545.281)
(436.608,520.214,584.569)
(838.932,691.113,455.37)
(460.751,358.219,452.096)
(848.85,529.429,635.243)
(541.908,736.406,445.289)
(787.047,621.683,651.182)
(581.83,323.813,620.191)
(469.563,609.166,603.572)
(773.86,747.042,514.022)
(784.791,713.752,416.428)
(803.255,386.401,329.01)
(493.134,418.471,303.995)
(544.667,433.865,266.994)
(418.648,456.612,501.28)
(590.505,370.924,294.87)
(428.19,526.047,575.653)
(440.666,525.53,602.671)
(416.238,503.375,384.418)
(486.629,389.177,612.165)
(558.05,474.789,232.896)
(865.541,422.802,394.156)
(461.804,603.39,348.576)
(655.919,263.384,454.757)
(730.478,731.571,575.832)
(664.604,501.886,231.681)
(401.666,530.303,530.352)
(610.885,441.493,249.971)
(797.702,443.997,278.286)
(760.736,290.828,418.7)
(642.509,763.141,421.404)
(873.665,495.997,384.179)
(481.68,326.216,426.544)
(820.352,476.844,641.433)
(683.094,425.914,253.076)
(502.294,698.469,536.781)
(525.154,364.253,338.585)
(665.06,525.376,233.922)
(683.213,613.511,252.27)
(736.642,713.456,337.432)
(818.724,379.76,353.207)
(615.588,650.319,255.711)
(864.172,402.432,395.581)
(617.978,327.618,314.978)
(814.61,640.561,603.622)
(885.002,605.093,479.357)
(718.38,742.965,404.312)
(779.528,722.885,396.419)
(515.385,574.904,279.919)
(452.489,496.684,614.673)
(535.773,686.653,314.222)
(788.869,369.837,610.129)
(543.916,310.343,402.114)
(449.582,603.11,346.296)
(774.331,676.342,331.481)
(580.847,727.413,568.673)
(826.679,352.337,424.326)
(792.884,379.034,318.909)
(584.885,657.88,670.351)
(699.01,564.154,705.953)
(615.961,301.343,339.29)
(564.915,591.935,704.443)
(858.988,637.687,548.669)
(558.762,743.254,523.767)
(855.702,469.244,327.14)
(614.692,659.094,277.536)
(613.377,404.706,240.77)
(882.113,445.795,496.177)
(847.774,542.173,321.318)
(405.831,518.042,499.617)
(748.247,595.773,692.256)
(552.484,315.508,346.232)
(807.166,711.897,395.045)
(500.909,314.59,496.206)
(656.97,263.041,476.461)
(414.863,531.676,429.847)
(785.587,651.5,312.056)
(642.82,476.376,723.21)
(755.378,458.445,689.287)
(636.848,604.885,703.161)
(544.566,401.149,670.563)
(462.683,677.644,522.734)
(777.503,311.056,382.714)
(847.563,559.173,621.13)
(628.106,573.075,233.184)
(438.74,651.409,482.834)
(618.096,520.333,716.082)
(805.244,376.165,599.573)
(720.036,729.517,579.539)
(459.963,434.155,593.662)
(818.108,632.485,623.288)
(687.429,378.311,674.559)
(421.235,503.851,550.6)
(726.722,366.127,289.694)
(588.034,752.653,436.811)
(868.809,638.368,457.615)
(433.496,481.467,386.981)
(715.237,587.148,712.509)
(853.345,445.844,356.267)
(529.829,307.822,530.033)
(557.807,739.628,526.715)
(884.923,546.262,407.792)
(757.413,721.124,560.052)
(769.531,446.725,673.831)
(877.545,427.875,492.548)
(743.065,608.637,698.276)
(628.063,303.521,591.207)
(872.949,415.172,487.466)
(608.272,605.646,249.271)
(703.865,755.969,519.926)
(636.764,771.042,498.036)
(753.076,744.286,407.019)
(694.939,363.582,278.032)
(567.368,433.288,258.963)
(862.792,397.035,556.462)
(576.075,754.515,409.876)
(870.66,506.768,585.441)
(689.455,521.855,730.937)
(770.947,711.112,367.947)
(414.096,483.857,493.779)
(413.653,604.543,428.972)
(631.787,522.797,216.227)
(444.343,438.314,565.158)
(440.529,645.503,430.373)
(878.028,617.755,424.613)
(588.379,751.687,451.442)
(893.231,550.221,548.899)
(513.578,574.4,269.504)
(631.87,760.791,452.765)
(424.622,501.479,354.549)
(474.806,667.759,384.858)
(698.118,324.985,617.182)
(760.703,297.153,435.939)
(597.668,579.404,712.264)
(622.148,387.614,692.139)
(634.873,406.085,683.01)
(643.15,453.149,236.643)
(432.858,455.396,376.812)
(634.142,335.305,298.842)
(506.175,711.897,507.36)
(815.272,597.109,633.005)
(510.619,716.465,473.878)
(418.367,439.239,486.131)
(623.669,448.431,225.615)
(662.786,296.982,572.723)
(798.286,396.278,304.962)
(819.715,331.773,402.147)
(649.221,704.433,297.177)
(557.324,673.94,319.839)
(417.14,560.115,534.402)
(574.457,344.546,299.928)
(521.673,345.042,609.476)
(652.065,686.085,298.062)
(571.872,587.82,700.444)
(507.802,380.684,638.267)
(473.168,345.501,431.344)
(873.234,492.501,580.222)
(594.696,362.943,653.994)
(741.363,319.003,596.604)
(489.815,658.73,351.073)
(603.645,763.362,487.758)
(465.086,547.336,309.745)
(875.058,560.698,598.55)
(812.835,332.966,475.761)
(808.541,604.533,295.738)
(891.987,530.587,522.073)
(431.233,660.575,479.224)
(677.574,340.453,290.994)
(502.226,571.83,653.349)
(696.886,582.865,713.012)
(477.925,342.786,433.603)
(892.813,531.39,407.428)
(744.759,419.64,277.259)
(827.378,349.418,397.039)
(688.346,645.277,689.342)
(586.072,327.269,317.189)
(631.17,757.14,396.11)
(635.473,757.579,397.803)
(603.244,270.839,482.871)
(630.764,644.841,265.555)
(737.551,295.014,448.091)
(828.652,457.486,311.236)
(565.732,480.149,711.066)
(532.274,651.293,644.836)
(642.996,392.771,687.656)
(795.779,316.667,506.024)
(664.13,277.083,431.116)
(803.092,347.659,393.385)
(873.3,437.229,375.128)
(792.768,664.288,629.645)
(518.925,421.433,282.203)
(581.06,743.773,393.906)
(492.573,690.895,401.041)
(677.549,633.611,685.896)
(436.939,442.789,574.486)
(483.439,347.981,426.225)
(901.207,554.811,525.012)
(814.234,319.407,504.99)
(607.699,574.098,231.06)
(871.105,613.375,428.012)
(603.202,384.603,271.185)
(427.18,620.964,483.64)
(649.615,325.137,632.292)
(675.412,493.357,227.454)
(379.203,515.042,856.823)
(446.347,631.157,892.71)
(733.541,571.925,858.132)
(475.869,428.987,495.908)
(501.391,537.068,942.907)
(636.017,788.69,669.091)
(762.606,512.452,557.101)
(324.576,467.421,771.066)
(499.661,802.038,630.239)
(543.386,317.573,672.415)
(471.272,695.064,892.284)
(582.086,400.521,893.245)
(582.046,797.939,593.749)
(809.428,541.973,686.266)
(566.735,804.385,626.326)
(363.515,425.1,742.64)
(478.166,808.621,656.203)
(458.587,748.58,551.96)
(687.255,698.936,520.299)
(699.584,763.837,692.59)
(405.099,688.968,853.46)
(719.349,658.499,859.512)
(693.602,592.398,894.374)
(397.997,634.808,886.085)
(642.746,787.008,680.426)
(665.064,784.203,649.179)
(740.22,608.794,864.975)
(357.416,566.142,843.742)
(626.072,652.237,479.653)
(645.069,531.407,919.289)
(342.724,576.435,818.233)
(661.043,367.252,569.17)
(743.393,715.904,632.207)
(352.11,625.707,551.91)
(701.112,760.869,652.023)
(340.253,452.316,759.32)
(370.929,429.586,588.142)
(624.294,560.635,927.693)
(393.077,547.088,885.083)
(748.139,705.694,646.576)
(729.848,752.328,682.289)
(333.927,476.11,624.464)
(501.643,575.192,935.22)
(703.937,362.937,748.868)
(632.766,503.157,459.14)
(663.176,724.122,524.762)
(549.874,322.989,772.048)
(702.324,469.89,858.61)
(402.563,748.143,625.989)
(589.242,505.766,456.841)
(456.033,777.965,782.619)
(439.732,413.271,513.546)
(708.305,361.688,690.589)
(756.027,667.826,574.383)
(572.571,362.654,833.473)
(325.904,457.096,689.362)
(420.503,777.956,669.588)
(379.835,734.86,694.146)
(654.82,591.141,914.612)
(613.278,381.189,529.268)
(757.675,410.182,640.162)
(338.694,459.953,593.63)
(448.642,339.115,717.989)
(375.041,398.085,641.125)
(798.024,573.583,676.654)
(732.792,648.359,851.065)
(530.716,786.856,813.344)
(667.289,360.301,585.071)
(386.196,485.523,863.511)
(665.009,648.506,887.907)
(704.94,699.756,529.388)
(476.885,694.389,888.224)
(764.413,424.398,677.328)
(346.487,645.335,564.793)
(534.437,329.706,756.714)
(711.822,432.356,541.173)
(414.473,526.414,492.842)
(602.204,480.112,461.106)
(586.937,334.781,798.442)
(420.826,537.786,913.619)
(387.136,376.54,714.927)
(422.531,396.897,820.019)
(446.649,572.32,907.141)
(443.385,769.609,770.162)
(782.927,484.981,741.612)
(588.984,677.762,476.766)
(448.611,336.083,659.605)
(331.124,480.119,637.943)
(620.344,342.146,799.815)
(717.662,618.395,861.454)
(402.009,764.952,678.903)
(658.52,592.157,919.148)
(796.053,539.342,660.224)
(512.356,769.462,820.186)
(751.76,472.852,806.655)
(296.628,560.904,685.352)
(524.14,784.196,584.035)
(439.386,775.766,760.273)
(610.812,522.615,459.237)
(374.433,653.11,829.516)
(355.717,657.059,809.341)
(486.903,338.226,609.693)
(343.842,462.357,622.025)
(547.45,782.892,814.354)
(547.085,766.356,546.336)
(515.001,588.478,947.292)
(369.253,391.283,710.605)
(359.399,403.367,630.055)
(310.474,542.337,677.959)
(330.028,657.217,617.598)
(593.954,442.365,470.014)
(662.202,653.812,498.391)
(478.688,472.583,473.409)
(639.453,702.026,511.255)
(332.773,515.948,609.923)
(698.498,375.287,628.351)
(700.06,433.87,835.907)
(628.786,782.929,799.218)
(396.356,375.9,692.275)
(518.412,686.333,903.313)
(736.448,436.547,593.045)
(555.396,489.363,453.758)
(363.912,553.825,527.445)
(482.461,387.939,535.556)
(436.493,379.423,570.904)
(458.997,372.302,826.555)
(435.012,606.988,917.341)
(649.938,734.951,852.322)
(730.135,736.605,611.568)
(325.134,605.078,607.171)
(736.334,542.972,858.707)
(451.011,713.902,864.083)
(714.759,381.987,627.807)
(339.833,557.227,833.274)
(709.374,377.442,669.942)
(560.97,343.312,570.293)
(585.141,800.751,692.58)
(577.439,802.335,689.797)
(498.775,566.684,928.951)
(405.264,642.97,878.093)
(583.013,665.957,916.801)
(536.278,467.228,467.963)
(334.522,503.8,598.749)
(373.135,665.045,821.364)
(733.988,690.995,811.459)
(655.75,583.36,459.336)
(726.591,739.956,685.125)
(608.115,394.013,525.729)
(611.877,323.994,641.181)
(419.263,556.093,490.804)
(782.825,650.06,630.403)
(347.27,532.473,848.555)
(678.181,393.603,827.289)
(657.818,423.236,870.209)
(458.282,348.576,734.041)
(736.237,713.129,719.473)
(674.507,482.441,500.654)
(664.635,360.523,774.776)
(518.379,335.463,614.332)
(567.289,651.892,459.391)
(632.199,488.69,475.578)
(336.367,646.119,778.647)
(651.408,351.428,582.998)
(640.261,681.628,900.585)
(710.845,696.658,567.223)
(495.565,786.235,586.223)
(774.103,607.636,813.815)
(715.983,422.769,582.892)
(600.781,779.098,799.014)
(762.448,477.795,806.766)
(776.954,628.174,786.977)
(717.822,663.822,861.273)
(678.664,627.288,486.666)
(573.759,650.079,917.668)
(434.718,638.756,892.42)
(721.38,599.995,528.902)
(337.79,658.482,666.867)
(705.018,509.893,502.346)
(593.847,791.537,782.359)
(501.724,395.827,494.508)
(711.498,732.86,787.55)
(485.146,652.742,907.619)
(397.82,598.659,508.907)
(478.433,509.619,931.161)
(629.207,579.047,447.514)
(315.031,497.598,743.245)
(739.49,629.014,850.311)
(380.637,574.431,878.553)
(372.559,511.384,862.81)
(312.276,494.423,628.013)
(312.501,546.246,756.11)
(742.65,711.943,600.159)
(340.255,667.75,783.414)
(634.071,321.662,734.263)
(493.947,619.789,449.481)
(579.05,428.797,888.702)
(534.137,456.616,914.368)
(751.724,731.355,668.887)
(477.404,401.265,514.133)
(780.512,469.799,703.447)
(302.444,575.482,668.815)
(398.766,721.702,804.945)
(810.33,551.737,721.137)
(595.742,748.48,859.778)
(560.8,808.641,655.956)
(638.166,807.454,688.493)
(599.293,649.156,454.718)
(731.627,573.575,527.641)
(379.157,696.141,810.4)
(728.247,451.002,833.835)
(486.272,474.236,917.75)
(736.495,390.294,700.272)
(633.131,784.306,621.697)
(521.047,510.151,443.128)
(614.862,429.964,477.399)
(369.219,436.366,576.534)
(709.906,628.866,888.803)
(597.719,783.198,593.625)
(714.35,738.274,678.363)
(716.242,608.069,865.77)
(732.736,564.627,521.044)
(672.018,369.1,579.071)
(559.897,331.703,753.412)
(433.96,662.142,896.932)
(377.347,719.185,570.355)
(611.747,342.876,594.63)
(387.429,706.648,565.302)
(393.08,577.128,882.396)
(589.743,719.445,871.507)
(801.361,622.019,665.147)
(680.707,633.185,895.243)
(344.575,456.961,785.369)
(663.76,733.389,551.603)
(677.478,441.047,883.669)
(697.506,743.182,592.601)
(800.109,548.139,654.857)
(530.588,321.343,697.711)
(380.232,393.649,611.855)
(590.541,372.062,538.129)
(731.825,401.469,642.14)
(419.381,430.102,848.192)
(346.382,671.528,773.931)
(528.22,818.715,689.708)
(491.026,804.891,731.044)
(337.361,698.759,663.038)
(387.321,711.426,808.514)
(505.134,351.473,816.45)
(709.83,561.736,893.559)
(767.16,444.499,689.866)
(300.224,588.499,699.566)
(729.949,478.867,605.931)
(798.107,319.745,563.411)
(329.934,235.858,533.352)
(608.645,523.114,455.508)
(544.358,208.9,823.255)
(724.867,168.102,663.751)
(404.684,422.213,766.83)
(739.504,338.436,435.357)
(709.999,398.18,415.743)
(796.626,257.226,656.87)
(458.959,492.418,448.595)
(778.313,290.282,686.915)
(471.747,451.332,388.749)
(794.347,256.328,639.287)
(377.557,248.397,758.402)
(706.048,470.428,708.036)
(621.765,210.925,373.321)
(595.532,315.135,355.066)
(765.285,218.265,715.802)
(331.099,380.262,530.444)
(637.538,410.306,395.617)
(650.469,329.506,824.63)
(325.977,395.835,648.624)
(699.933,386.476,396.015)
(608.042,476.95,416.819)
(800.879,245.773,612.321)
(631.959,473.573,783.276)
(302.566,277.642,618.063)
(469.495,315.92,349.03)
(311.745,361.946,586.823)
(759.131,450.079,573.334)
(695.341,524.692,609.739)
(773.05,257.513,699.338)
(562.787,169.978,802.414)
(528.747,551.255,542.955)
(356.142,155.651,547.549)
(596.034,99.1056,480.42)
(679.497,167.952,433.689)
(440.431,522.705,525.314)
(647.502,555.275,574.57)
(517.165,502.202,435.795)
(733.615,209.573,452.257)
(558.673,79.1329,544.02)
(767.923,364.8,727.883)
(580.902,72.6098,671.749)
(416.611,146.41,459.773)
(772.406,445.898,607.984)
(628.137,243.5,369.03)
(719.739,481.413,673.349)
(582.039,546.335,497.465)
(325.012,387.461,555.849)
(467.939,522.543,471.636)
(656.965,391.691,805.907)
(582.258,78.7914,524.922)
(670.411,95.3374,648.099)
(470.607,110.341,454.727)
(365.447,300.527,428.656)
(606.602,457.71,800.858)
(669.94,543.66,599.582)
(451.878,110.21,492.254)
(649.776,525.241,529.095)
(597.557,445.801,809.157)
(719.81,158.338,507.1)
(697.931,168.753,464.315)
(391.492,482.915,656.265)
(733.343,236.229,750.582)
(555.795,284.652,340.793)
(752.344,456.903,601.157)
(674.489,324.317,376.181)
(409.641,357.406,387.592)
(477.717,423.422,800.723)
(546.071,94.8229,492.096)
(352.493,394.566,480.967)
(630.684,169.132,786.704)
(337.261,188.152,574.035)
(470.011,548.057,686.518)
(807.517,320.662,605.577)
(670.749,476.818,750.116)
(316.221,311.739,669.415)
(340.686,301.747,445.648)
(710.173,484.554,492.156)
(340.806,262.318,699.816)
(430.089,96.8639,602.449)
(364.519,464.389,577.487)
(759.402,366.703,730.972)
(415.568,411.943,776.556)
(518.109,106.533,724.937)
(563.966,556.047,697.087)
(525.084,69.2433,539.204)
(491.428,273.335,838.397)
(328.853,260.488,501.169)
(412.285,219.99,778.881)
(785.953,313.236,517.994)
(702.699,513.015,585.787)
(339.729,404.987,520.444)
(632.432,94.9658,654.662)
(721.663,491.617,547.856)
(659.449,150.7,758.407)
(318.388,294.675,686.678)
(614.992,419.809,386.2)
(405.527,129.72,511.752)
(528.452,571.606,567.264)
(461.978,84.1013,614.243)
(478.383,173.929,412.318)
(515.468,382.923,830.841)
(401.199,457.927,480.897)
(586.597,209.157,372.738)
(785.598,339.755,644.587)
(603.29,551.284,530.882)
(639.47,318.297,357.003)
(493.108,547.392,683.283)
(548.09,307.101,341.674)
(394.388,192.554,764.391)
(786.589,258.417,633.991)
(615.208,494.405,758.16)
(331.746,196.222,627.931)
(337.825,428.16,645.616)
(719.378,490.733,525.608)
(715.371,158.13,503.639)
(773.876,440.37,541.219)
(684.972,287.29,803.779)
(797.266,368.578,564.4)
(790.751,269.416,554.687)
(588.543,296.177,357.061)
(696.05,176.096,742.713)
(738.443,172.291,676.436)
(651.113,95.9913,644.348)
(650.638,93.574,506.316)
(440.085,142.7,738.905)
(506.367,506.288,758.118)
(718.946,454.532,719.203)
(804.622,341.409,570.546)
(346.972,396.086,471.746)
(448.338,111.087,719.088)
(562.214,461.534,815.525)
(731.544,409.563,731.277)
(451.611,331.62,364.492)
(569.18,248.227,360.769)
(472.946,161.78,421.078)
(342.248,361.797,709.804)
(429.404,240.047,380.596)
(781.285,289.264,700.181)
(706.262,306.721,401.184)
(519.613,424.86,827.089)
(726.196,340.877,432.89)
(761.475,179.137,611.565)
(622.355,300.703,834.139)
(772.667,185.749,635.747)
(412.933,281.344,391.102)
(375.148,464.518,487.381)
(645.191,471.033,773.805)
(556.502,62.8114,558.36)
(679.285,162.952,741.67)
(566.449,564.181,618.506)
(746.27,471.378,632.755)
(445.549,456.707,781.023)
(433.903,165.354,439.158)
(798.315,367.589,613.317)
(694.988,131.075,669.067)
(297.322,271.25,603.371)
(783.426,336.94,663.836)
(769.447,238.753,692.736)
(533.803,205.635,370.347)
(433.991,493.826,473.444)
(745.681,335.417,431.346)
(439.647,536.918,558.408)
(729.597,167.063,483.878)
(349.152,462.044,582.067)
(769.71,275.058,473.502)
(608.56,66.4429,559.574)
(764.617,442.805,586.119)
(652.899,356.394,819.924)
(613.782,518.567,448.199)
(498.133,108.859,725.323)
(605.635,196.647,381.548)
(507.477,164.493,788.816)
(341.163,272.439,479.08)
(371.498,313.684,773.23)
(781.124,230.168,562.854)
(477.087,202.312,812.021)
(741.803,475.391,631.885)
(759.034,437.536,513.746)
(610.879,236.556,357.485)
(733.331,163.178,646.139)
(615.608,130.264,452.283)
(412.036,213.893,771.378)
(355.218,189.054,677.662)
(357.553,454.305,676.613)
(477.103,522.983,475.604)
(598.731,118.425,454.088)
(477.359,246.089,378.907)
(509.938,120.231,735.969)
(749.158,164.875,528.63)
(508.05,411.67,830.868)
(572.256,523.215,750.674)
(547.049,98.9839,457.596)
(511.238,446.246,384.155)
(777.193,412.661,655.704)
(672.776,145.012,726.339)
(501.661,557.227,528.786)
(565.036,526.778,711.442)
(444.448,538.423,621.54)
(479.929,71.1844,571.941)
(515.847,489.794,783.834)
(345.216,329.3,741.113)
(382.891,402.198,425.956)
(402.97,478.384,693.037)
(545.404,380.715,843.891)
(644.434,83.0923,599.545)
(599.842,485.151,784.385)
(386.581,158.411,719.893)
(714.257,307.127,795.128)
(611.103,422.705,813.596)
(645.792,99.7183,520.595)
(394.046,424.954,443.713)
(361.993,333.001,422.392)
(424.528,339.799,809.379)
(762.547,368.7,474.699)
(757.506,431.807,636)
(345.137,208.463,507.193)
(571.199,454.419,396.957)
(337.135,415.433,521.215)
(690.732,184.918,437.207)
(475.235,363.554,357.902)
(783.994,226.695,591.063)
(788.806,316.167,647.555)
(482.468,426.781,394.233)
(514.118,427.643,825.535)
(479.247,186.223,801.956)
(800.582,339.838,571.06)
(743.636,467.257,552.355)
(371.385,445.965,700.012)
(681.75,132.413,479.654)
(476.781,96.8743,484.432)
(505.035,301.472,353.941)
(618.804,243.555,837.5)
(495.459,153.853,787.899)
(601.079,477.731,785.256)
(715.544,114.631,568.064)
(452.855,421.444,387.337)
(401.53,461.324,744.988)
(690.699,470.278,726.737)
(697.176,312.967,801.983)
(747.222,308.074,747.242)
(526.712,320.068,355.703)
(533.754,279.951,349.701)
(601.092,567.904,604.221)
(427.693,382.048,374.871)
(741.18,425.328,473.148)
(757.659,430.444,535.177)
(649.088,224.139,452.769)
(719.831,236.219,408.823)
(854.043,456.812,442.673)
(977.562,277.771,582.755)
(666.237,385.757,404.006)
(770.927,595.053,691.708)
(597.669,149.202,621.029)
(561.869,290.023,802.678)
(852.536,379.334,409.287)
(751.225,212.793,837.796)
(968.308,359.479,743.134)
(835.782,122.953,552.543)
(510.774,438.767,563.229)
(522.997,439.03,675.825)
(775.733,177.429,819.6)
(504.641,317.567,691.343)
(894.921,539.045,715.343)
(896.634,435.218,821.78)
(696.841,411.984,867.134)
(805.24,175.631,813.901)
(507.126,424.406,583.889)
(991.26,336.182,671.666)
(490.344,297.912,632.355)
(882.046,327.198,850.072)
(898.133,478.821,489.738)
(887.759,140.412,581.112)
(656.17,357.821,402.371)
(948.892,219.86,620.352)
(662.754,254.051,856.063)
(950.601,438.195,537.633)
(803.038,395.927,400.865)
(752.067,442.287,399.53)
(963.571,235.59,597.667)
(592.002,154.137,737.394)
(760.98,92.886,656.091)
(917.677,181.767,578.085)
(520.99,375.59,748.789)
(768.64,358.448,391.965)
(650.402,108.961,618.942)
(856.94,305.792,858.534)
(899.883,297.328,823.334)
(804.061,404.755,399.513)
(502.46,374.749,538.427)
(558.083,433.043,493.216)
(910.646,524.482,549.309)
(619.643,142.039,549.445)
(951.768,306.054,739.784)
(563.672,179.481,653.656)
(835.246,273.116,860.387)
(790.605,179.422,803.464)
(745.98,598.283,667.218)
(877.988,547.411,666.796)
(778.348,543.611,483.313)
(592.625,416.906,441.882)
(533.509,289.625,749.333)
(690.463,564.255,529.065)
(804.286,447.698,860.924)
(621.777,212.489,451.99)
(605.28,537.594,544.03)
(758.772,92.5309,652.64)
(885.679,429.72,449.626)
(996.553,327.488,631.881)
(642.83,524.882,788.634)
(948.705,234.101,516.584)
(577.55,487.839,515.202)
(606.435,453.835,824.087)
(913.446,161.006,641.443)
(818.439,168.683,791.544)
(593.316,167.134,551.407)
(695.114,364.314,398.496)
(957.685,432.644,542.998)
(491.886,339.926,646.52)
(644.333,574.903,592.784)
(835.401,378.144,407.03)
(915.738,372.244,461.068)
(850.25,510.317,788.674)
(761.907,496.539,435.697)
(635.796,473.794,455.506)
(627.587,572.325,610.895)
(764.62,172.305,458.812)
(839.988,315.183,410.291)
(695.039,97.0165,630.119)
(753.775,120.91,772.27)
(671.326,415.255,412.611)
(616.483,429.04,436.91)
(766.279,306.759,877.265)
(851.242,492.399,817.89)
(935.393,214.548,702.952)
(980.113,342.772,589.776)
(789.061,257.435,859.621)
(854.675,479.581,815.593)
(709.959,296.878,884.03)
(969.062,378.702,543.283)
(914.709,494.072,728.898)
(630.141,371.999,859.006)
(718.505,575.177,566.195)
(703.219,545.935,780.17)
(821.621,350.044,868.864)
(957.323,371.833,505.382)
(537.171,197.075,655.754)
(833.383,143.088,730.313)
(890.691,370.489,844.765)
(953.014,466.646,628.242)
(691.65,118.952,526.606)
(726.856,549.865,793.394)
(760.716,587.712,678.844)
(915.537,248.811,502.218)
(588.357,544.337,645.868)
(695.599,366.026,886.396)
(484.091,343.636,662.136)
(766.007,503.012,814.5)
(851.51,145.117,521.858)
(631.464,567.293,655.444)
(862.019,321.173,419.838)
(796.525,530.676,473.84)
(636.481,155.034,505.913)
(765.968,210.798,423.279)
(665.956,150.961,760.943)
(993.915,385.691,675.137)
(927.822,351.586,794.624)
(676.779,247.527,412.41)
(738.923,544.948,504.553)
(745.423,571.302,540.325)
(877.862,304.832,856.459)
(595.834,544.979,640.908)
(899.954,211.624,781.278)
(923.553,456.385,512.268)
(608.206,167.407,549.945)
(732.332,85.9014,634.537)
(860.522,401.27,421.324)
(848.029,539.51,745.454)
(626.284,195.489,789.723)
(788.707,190.236,833.793)
(692.208,289.29,397.185)
(982.886,342.575,694.545)
(919.079,185.3,739.224)
(751.925,339.535,890.453)
(498.013,412.223,662.24)
(688.272,139.029,522.105)
(666.054,568.258,582.979)
(610.896,359.239,848.279)
(860.697,117.077,575.223)
(663.856,367.098,869.141)
(674.093,212.063,433.461)
(652.403,459.139,430.023)
(832.06,110.163,667.668)
(952.243,366.376,482.443)
(775.157,294.038,403.242)
(839.4,129.869,602.753)
(512.667,312.674,727.76)
(656.814,497.704,451.574)
(620.113,392.643,834.766)
(679.455,143.762,769.155)
(801.943,106.861,635.907)
(689.81,156.421,804.237)
(520.323,451.421,570.437)
(615.09,335.365,433.427)
(955.713,447.84,588.397)
(983.043,366.953,673.215)
(861.723,522.5,518.872)
(983.172,259.938,656.353)
(927.028,353.931,459.892)
(947.179,481.085,570.024)
(624.427,234.452,817.89)
(933.884,463.422,552.523)
(747.376,223.719,855.648)
(508.081,273.243,618.354)
(794.748,107.792,691.882)
(776.769,472.458,857.326)
(673.325,398.831,878.071)
(749.949,451.764,865.153)
(805.27,275.366,874.367)
(643.73,340.968,875.009)
(581.607,266.686,469.011)
(678.551,170.03,795.1)
(610.69,473.113,813.916)
(607.616,339.066,855.788)
(795.24,482.95,832.934)
(546.03,476.148,671.244)
(770.319,127.275,752.756)
(691.884,578.134,586.964)
(972.177,299.547,570.664)
(781.495,110.248,592.393)
(707.324,116.528,573.596)
(826.906,565.016,728.117)
(536.986,219.211,739)
(611.312,344.553,421.747)
(718.628,522.206,462.844)
(911.181,443.807,795.298)
(635.824,266.003,418.335)
(633.89,134.009,571.026)
(971.462,333.61,535.196)
(532.942,464.066,727.232)
(837.328,304.055,413.8)
(937.4,500.526,621.599)
(722.59,407.911,888.312)
(991.339,327.361,706.332)
(632.045,257.377,835.848)
(638.121,144.968,535.985)
(531.593,298.701,751.1)
(622.145,363.931,849.506)
(702.275,587.331,549.552)
(822.696,115.292,689.972)
(523.419,440.143,539.143)
(903.669,543.698,644.745)
(556.525,373.173,464.445)
(685.366,462.188,433.222)
(740.463,216.215,845.414)
(984.516,342.479,596.373)
(644.847,267.793,845.379)
(495.709,375.278,661.46)
(779.845,510.705,817.181)
(723.483,224.245,412.207)
(843.525,172.238,497.928)
(783.043,463.376,855.678)
(765.581,272.124,881.02)
(740.091,422.325,408.005)
(802.148,276.182,400.772)
(684.391,205.943,434.016)
(553.768,215.76,523.165)
(830.277,559.369,536.591)
(786.351,119.915,548.429)
(865.675,167.366,525.709)
(509.052,271.153,635.564)
(614.814,132.481,584.621)
(581.888,326.2,442.68)
(764.342,256.328,868.884)
(929.975,397.566,789.442)
(511.69,277.664,711.368)
(578.453,323.177,827.022)
(856.17,202.966,799.954)
(891.506,320.139,825.613)
(807.996,117.836,577.733)
(823.504,551.09,542.055)
(953.014,237.56,696.698)
(734.71,234.212,854.811)
(918.906,175.028,575.644)
(641.388,150.67,517.596)
(526.287,383.192,751.528)
(700.578,176.458,810.533)
(821.069,303.034,392.292)
(790.419,362.087,878.396)
(907.699,515.308,585.754)
(940.451,205.801,552.888)
(512.662,264.592,564.312)
(959.598,335.505,525.767)
(605.234,169.421,534.068)
(642.196,373.17,416.229)
(778.338,575.869,559.757)
(626.382,297.903,851.493)
(752.193,275.07,306.732)
(729.848,437.515,196.514)
(673.132,345.793,500.799)
(731.233,465.14,440.266)
(610.395,458.311,524.358)
(601.894,167.505,436.773)
(572.04,306.276,94.0611)
(398.517,239.776,494.732)
(594.092,308.337,92.4983)
(343.583,211.477,302.871)
(731.09,401.127,447.723)
(566.248,145.528,218.158)
(591.31,173.723,446.909)
(435.016,143.326,328.903)
(530.628,533.535,129.049)
(730.889,255.827,360.637)
(396.543,287.285,514.84)
(517.076,618.135,308.857)
(277.875,445.89,277.012)
(656.568,486.956,486.568)
(633.15,535.527,157.777)
(328.207,368.107,488.963)
(521.707,619.963,340.001)
(555.574,463.486,75.448)
(464.257,132.324,345.817)
(572.964,326.762,82.6756)
(420.373,525.523,495.725)
(290.072,417.264,400.818)
(272.864,337.476,262.619)
(574.857,587.377,218.324)
(577.144,219.998,509.252)
(654.592,590.474,359.243)
